Timestamp,SourceID,Event Type
171.99971817290947,19,ON
172.08598900877658,11,ON
172.16949930949664,4,OFF
172.22250227536125,12,OFF
172.45489384795712,7,ON
172.59116944985058,23,ON
172.62982227284272,13,ON
172.66769564733394,27,ON
172.74315815709585,10,OFF
172.88891395212207,20,OFF
172.9465329428831,17,OFF
173.12657511469092,22,ON
173.1313601727433,1,OFF
173.20545612310715,4,ON
173.21651903230747,16,OFF
173.2276307234997,9,OFF
173.29028422640766,19,OFF
173.37332548841755,5,OFF
173.39033329399356,28,ON
173.6670426887161,11,OFF
173.89249133610662,23,OFF
173.93819661364196,20,ON
174.12248459221166,14,ON
174.16816930530777,17,ON
174.18289029326232,7,OFF
174.3031310962225,6,OFF
174.33012584833537,12,ON
174.4201636598296,28,OFF
174.48383174993972,5,ON
174.51111068835502,16,ON
174.521061529224,27,OFF
174.5822512267028,1,ON
174.62782063373294,15,ON
174.6355243756906,13,OFF
174.68419630837346,9,ON
174.71812906460616,19,ON
174.7326453758387,10,ON
175.06547981642035,21,ON
175.17670152939695,23,ON
175.38952554891858,20,OFF
175.4137794569461,17,OFF
175.4342217345929,4,OFF
175.48619564629547,5,OFF
175.6090682131161,14,OFF
176.01360385244993,6,ON
176.04593373633477,2,ON
176.0871940591547,21,OFF
176.0889033255424,0,ON
176.1520212933474,13,ON
176.23186659630898,16,OFF
176.30498398846385,10,OFF
176.46461656394877,1,OFF
176.7286267551257,23,OFF
176.74482598539467,5,ON
176.93025574165407,19,OFF
176.9723954653634,17,ON
177.04555017932896,8,OFF
177.13113395191917,4,ON
177.3732888702228,28,ON
177.37693016367183,13,OFF
177.43980228880534,12,OFF
177.53128767872442,22,OFF
177.77579963149563,0,OFF
177.8869086140336,23,ON
177.99520958281462,19,ON
178.30916768681814,7,ON
178.50198100751916,28,OFF
178.53352329216082,5,OFF
178.55671564295938,8,ON
178.86985728149298,0,ON
178.88505229364148,12,ON
178.89486159431692,6,OFF
179.06530591594324,22,ON
179.10426974305983,2,OFF
179.1323992015696,14,ON
179.44751219142,23,OFF
179.46426082486997,19,OFF
179.86105589214955,10,ON
180.01710065423936,11,ON
180.02138690873267,5,ON
180.03125288776047,3,ON
180.0694051683813,0,OFF
180.10061784791657,27,ON
180.10239568414622,15,OFF
180.1863447034051,14,OFF
180.2409532305406,28,ON
180.27774602429758,12,OFF
180.55655886253052,2,ON
181.280012605604,15,ON
181.34238341582912,0,ON
181.37267343837416,28,OFF
181.40701331053066,10,OFF
181.44129232660754,3,OFF
181.4795165100124,6,ON
181.91317488260648,11,OFF
182.02034367128812,17,OFF
182.09530284121968,5,OFF
182.2796207098162,9,OFF
182.4013503184138,2,OFF
182.47848133000838,0,OFF
182.5568204551702,20,ON
182.60800766829408,26,OFF
182.62035545439448,3,ON
182.71182324680123,14,ON
182.75139565504318,27,OFF
182.96705639505285,15,OFF
182.97169070738565,24,ON
183.0911291565119,16,ON
183.1205741849246,11,ON
183.2654643302808,28,ON
183.30909841438933,7,OFF
183.33350259860086,6,OFF
183.41709420025,1,ON
183.44936159987327,5,ON
183.48584885279473,13,ON
183.51800133197054,9,ON
183.64549998915606,17,ON
183.71123041962008,3,OFF
183.80054113062164,26,ON
183.8845297585076,14,OFF
183.97213928666986,20,OFF
184.05421237119353,12,ON
184.08028872076412,21,ON
184.13378457471325,15,ON
184.26338730890882,24,OFF
184.4994611152795,27,ON
184.58709740230145,23,ON
184.71883200204283,17,OFF
184.7214491721365,16,OFF
184.842141160843,28,OFF
184.85544022829578,1,OFF
185.1105527330781,12,OFF
185.11937272388565,0,ON
185.16371343570705,9,OFF
185.24098487908802,26,OFF
185.24314394428478,6,ON
185.39069236884188,13,OFF
185.41738472844688,2,ON
185.419346061346,3,ON
185.62356790275558,27,OFF
185.8733538258221,14,ON
185.90260956055346,24,ON
185.95803682281368,16,ON
186.27341633966776,0,OFF
186.41479603375177,1,ON
186.41707451326786,12,ON
186.61884341566915,2,OFF
186.78455575249362,27,ON
186.91464116378535,15,OFF
187.09098358408082,17,ON
187.10495944007752,28,ON
187.16062097670573,3,OFF
187.16318852136163,26,ON
187.2076868334173,23,OFF
187.22864226788778,6,OFF
187.23894961582616,24,OFF
187.30058505382394,11,OFF
187.42974142043815,12,OFF
187.45161350539937,1,OFF
187.73667008409151,13,ON
187.79237097471238,5,OFF
188.2381933491895,6,ON
188.31150962942172,23,ON
188.35438833080445,15,ON
188.36254188372303,0,ON
188.38047756557086,3,ON
188.42699228561793,28,OFF
188.53306976829307,21,OFF
188.5636274873993,24,ON
188.58579348215503,11,ON
188.64982639291514,12,ON
188.81005990491892,20,ON
188.86057310635223,1,ON
188.86808413798082,14,OFF
188.93888059729025,5,ON
189.1077653824874,17,OFF
189.4668512013768,3,OFF
189.59210365518888,11,OFF
189.68373247637606,15,OFF
189.7875935875033,13,OFF
189.78913223589265,21,ON
189.82300783410255,2,ON
189.83434057809632,20,OFF
189.9172830277262,14,ON
190.11014090542716,24,OFF
190.18260611254595,16,OFF
190.19197691818536,0,OFF
190.29534187637753,6,OFF
190.46627311710267,1,OFF
190.68928541158087,22,OFF
190.71566062564037,11,ON
190.7693757789735,28,ON
190.80799620791308,19,ON
190.88774590954685,20,ON
191.02374859957197,9,ON
191.15914829834708,21,OFF
191.24048841581626,0,ON
191.3095458076625,6,ON
191.31412787591745,13,ON
191.36923451965205,24,ON
191.57959683433168,7,ON
191.58402969030547,23,OFF
191.6980530910744,14,OFF
191.71600640442995,3,ON
191.81918347643966,28,OFF
191.87157943016092,1,ON
191.89404417244808,29,ON
192.09648969021688,15,ON
192.20395898247034,22,ON
192.24607098191748,11,OFF
192.312719099701,9,OFF
192.31709172244194,5,OFF
192.54397258011164,24,OFF
192.73078027959335,13,OFF
192.77027905285283,27,OFF
192.8263691705387,14,ON
192.86301727048175,3,OFF
192.8754137163958,4,OFF
192.92287651079664,16,ON
193.00755425308685,1,OFF
193.12546546341503,19,OFF
193.15067117568702,23,ON
193.49803630745782,15,OFF
193.53264056428165,29,OFF
193.58557054605947,24,ON
193.67937137337418,5,ON
193.9001980214674,4,ON
193.93111552165308,2,OFF
194.0065718856007,20,OFF
194.0437375185626,13,ON
194.07511558873867,22,OFF
194.2362815574241,9,ON
194.28931827805098,19,ON
194.29526768442253,7,OFF
194.35528671080903,16,OFF
194.60581519873168,27,ON
194.72381533475223,15,ON
194.814640548024,1,ON
194.86168624796414,5,OFF
194.93187389683112,4,OFF
194.99807654384438,28,ON
195.1256659674358,20,ON
195.64806485980776,22,ON
195.69996400850684,23,OFF
195.77728938339683,16,ON
195.87342501630883,2,ON
195.95302415769444,15,OFF
195.99399228773714,19,OFF
196.10126417406562,27,OFF
196.14907057331044,4,ON
196.1628505718752,13,OFF
196.22972903558275,1,OFF
196.27720421385663,9,OFF
196.57830654985472,5,ON
196.61469309810198,7,ON
196.76699370102904,22,OFF
196.85180558128272,16,OFF
196.95102843568878,21,ON
196.9554527962944,29,ON
196.9657804791874,3,ON
197.03988633626113,23,ON
197.74642103541242,5,OFF
197.8320771472751,0,OFF
198.0096463075543,12,OFF
198.01286340682626,29,OFF
198.0768477246463,3,OFF
198.16915534080258,21,OFF
198.1848759183247,13,ON
198.20565198702906,23,OFF
198.25891194625103,20,OFF
198.27726700841774,4,OFF
198.41874090841145,10,ON
198.616917828468,15,ON
198.75763594068346,5,ON
198.9816582408118,22,ON
199.17909122218845,26,OFF
199.18634186652,24,OFF
199.26430058730173,12,ON
199.49834139831628,4,ON
199.56519127370265,0,ON
199.69014349646955,29,ON
199.70826002273733,10,OFF
199.77296353312653,15,OFF
199.83429981214437,3,ON
199.89761982269167,2,OFF
200.12328352258984,21,ON
200.1539726702962,1,ON
200.34119382903648,28,OFF
200.3829459080977,12,OFF
200.38865707509922,26,ON
200.53046602935316,9,ON
200.57844946016522,5,OFF
200.76740443029348,24,ON
200.999446461596,3,OFF
201.3533934605368,7,OFF
201.4029407764866,4,OFF
201.50630667901098,10,ON
201.59324080205215,1,OFF
201.6771465843722,28,ON
201.6811987479589,26,OFF
201.7498170692362,29,OFF
201.89407131132998,15,ON
201.95982896723336,5,ON
201.97486355294342,0,OFF
202.13719103390375,12,ON
202.2051569030682,24,OFF
202.58275445935254,19,ON
202.6888609673168,3,ON
202.71412865786627,1,ON
202.72336655415978,8,OFF
202.78454946475264,28,OFF
202.8413743902176,29,ON
202.85748669721133,10,OFF
203.24009677729194,18,ON
203.2989308715197,24,ON
203.62967268624206,19,OFF
203.93734369534414,8,ON
204.05506826956997,3,OFF
204.05548038677688,28,ON
204.0711419147526,21,OFF
204.1410219700882,27,ON
204.19461111564047,11,ON
204.24270306163115,4,ON
204.32413059577388,10,ON
204.36901859793895,1,OFF
204.6276526725057,17,ON
204.7221104697796,9,OFF
204.90077869253213,24,OFF
205.1896565690422,28,OFF
205.51877181276691,10,OFF
205.57993768311584,12,OFF
205.58076639559712,27,OFF
205.66183225860152,5,OFF
205.78988076141573,22,OFF
205.83173517446596,3,ON
205.85615852035883,9,ON
205.98233296283425,4,OFF
206.05014610787308,19,ON
206.10019012959225,26,ON
206.1029006123001,11,OFF
206.20491299893632,21,ON
206.4060052533916,28,ON
206.4856720705745,7,ON
206.53199585320792,10,ON
206.53779565007406,0,ON
206.85806193019525,23,ON
207.0426883701474,12,ON
207.07853738386186,5,ON
207.08112020630404,4,ON
207.21133207101744,24,ON
207.24788666663318,21,OFF
207.3498492411549,15,OFF
207.50731318414736,22,ON
207.55733210920027,26,OFF
207.55751365396006,13,OFF
207.63300610771557,1,ON
207.67179614744273,3,OFF
207.7722569300792,7,OFF
207.82861394368152,18,OFF
208.00365151637132,0,OFF
208.06224729685545,10,OFF
208.2045521163714,5,OFF
208.26999035001148,12,OFF
208.56439395081335,15,ON
208.64001230066444,26,ON
208.78215510123522,4,OFF
208.8138942326917,3,ON
208.89194373337799,21,ON
208.9888289069707,22,OFF
208.98905695043123,18,ON
209.0768494099737,10,ON
209.16881640664184,0,ON
209.29726505135943,23,OFF
209.38960921042548,16,ON
209.47213798970836,17,OFF
209.50995433265237,5,ON
209.74682771976225,26,OFF
209.80550537409488,1,OFF
210.22222055432755,11,ON
210.22841640643597,7,ON
210.3694629838809,0,OFF
210.59855343237595,17,ON
210.60318360314193,18,OFF
210.70680038637224,23,ON
210.76465618286278,22,ON
210.92699503246575,26,ON
210.95536788195056,10,OFF
211.14672208081538,15,OFF
211.20530832809183,24,OFF
211.23224151202206,7,OFF
211.34239819106904,5,OFF
211.34931237700857,11,OFF
211.57443144907526,12,ON
211.62210695284222,21,OFF
211.7515517625492,23,OFF
211.90878622332752,22,OFF
211.91853321170166,19,OFF
211.94555420579692,18,ON
211.97201580898528,4,ON
212.16759082079824,15,ON
212.224135049211,10,ON
212.4896916177845,24,ON
212.62581501992128,5,ON
212.63005464601963,26,OFF
212.6623039285547,1,ON
212.8462872995413,29,OFF
212.93186096678568,23,ON
213.2324409861498,19,ON
213.28227423502605,10,OFF
213.3983649515472,0,ON
213.4191634865219,18,OFF
213.43167576864127,22,ON
213.51726631876565,7,ON
213.52429457220288,8,OFF
213.5735533765646,28,OFF
213.64425953578476,24,OFF
213.65688334420798,2,ON
213.8391453578868,1,OFF
213.8932060703646,16,OFF
213.8934497141969,5,OFF
214.0313867617832,17,OFF
214.14673590615007,21,ON
214.37934525612303,26,ON
214.4417725329415,0,OFF
214.4911582308791,18,ON
214.50534839780204,11,ON
214.73579587836366,20,ON
214.83268988592042,2,OFF
214.9451680303653,27,ON
215.0387611124978,29,ON
215.03876773171274,17,ON
215.1642864336449,15,OFF
215.16779485063975,24,ON
215.20620465240663,5,ON
215.21864244146286,21,OFF
215.2958760617971,10,ON
215.4608192141757,1,ON
215.5340516754213,11,OFF
215.62311407397652,16,ON
215.79172764900636,8,ON
216.16343680663942,2,ON
216.24704875546732,23,OFF
216.3720466662408,19,OFF
216.38468943372183,10,OFF
216.43748522936215,29,OFF
216.45983718346625,5,OFF
216.4674507875983,4,OFF
216.49865725588032,0,ON
216.52934709655176,22,OFF
216.59282830955132,21,ON
216.7062087400427,17,OFF
216.73559814544478,24,OFF
216.88014395273973,15,ON
216.92017709286844,7,OFF
217.06476380709015,16,OFF
217.2252917307997,2,OFF
217.2462487417518,26,OFF
217.26754293228095,1,OFF
217.47720288426075,5,ON
217.72222238533894,23,ON
217.86726934367306,4,ON
217.94898293762748,10,ON
217.9779358645895,22,ON
218.18466079455797,17,ON
218.22856070849298,2,ON
218.2439398918787,16,ON
218.29492897389235,24,ON
218.35188997119474,15,OFF
218.37200943724366,26,ON
218.4848292812924,1,ON
218.64618131360947,21,OFF
218.9020020934198,8,OFF
219.03146831799762,20,OFF
219.21473618758603,18,OFF
219.37639301442232,15,ON
219.38304693747705,22,OFF
219.41678430161542,2,OFF
219.4642810872585,11,ON
219.47706485361073,4,OFF
219.5393474814644,17,OFF
219.6426770451226,26,OFF
219.65564216363927,27,OFF
219.6793815573818,24,OFF
219.98895575914673,21,ON
220.4283861638757,2,ON
220.4696988818872,18,ON
220.4814357348833,8,ON
220.48796667270304,23,OFF
220.5308234392632,22,ON
220.62793614559126,17,ON
220.7535726347792,1,OFF
220.7605690666708,16,OFF
220.7895197056794,10,OFF
220.82168499036035,11,OFF
220.84809224928512,24,ON
221.21412834497463,15,OFF
221.2478593219751,9,OFF
221.32468692906818,27,ON
221.5663031915202,21,OFF
221.62413569191747,5,OFF
221.66645684209695,17,OFF
221.74825121477159,7,ON
221.76547827548916,2,OFF
221.81966169166446,22,OFF
221.86692257011202,16,ON
221.92819541405095,10,ON
221.9696791897644,18,OFF
221.9938520444573,26,ON
222.37161483760323,9,ON
222.5504840186241,15,ON
222.629108339768,21,ON
222.71446616440585,24,OFF
222.99387921516256,8,OFF
223.01374400926872,4,ON
223.0349114873108,17,ON
223.21909288645568,5,ON
223.24131902912464,10,OFF
223.3211097855137,23,ON
223.77457644105434,16,OFF
223.92152790223759,26,OFF
224.05170573672694,11,ON
224.0948993042929,15,OFF
224.13747818584392,8,ON
224.15468193600103,20,ON
224.16614678274533,21,OFF
224.39535834734804,23,OFF
224.58597053790888,24,ON
224.59313975429535,18,ON
224.66746469345748,17,OFF
224.81848142556555,16,ON
224.85371383771837,4,OFF
225.2368829225337,21,ON
225.25534386730968,22,ON
225.28523445357703,6,OFF
225.31427431197247,7,OFF
225.41107448730753,9,OFF
225.47064053276512,28,ON
225.49653840903744,15,ON
225.6239994263671,23,ON
225.72142592934782,8,OFF
225.74498364761237,3,OFF
225.86509784622248,11,OFF
225.9227350473713,10,ON
225.9516883325459,20,OFF
226.00522716530136,4,ON
226.013544826861,24,OFF
226.25114319961062,21,OFF
226.26341452462444,18,OFF
226.33170297101174,16,OFF
226.33422345533532,6,ON
226.46126969319923,22,OFF
226.56896317841992,7,ON
226.62373175643646,19,ON
226.67706963022178,15,OFF
226.705155204351,23,OFF
226.7535927797818,8,ON
227.04021102211146,20,ON
227.04611214681915,9,ON
227.08015850938452,17,ON
227.3514572687908,18,ON
227.37903606765798,5,OFF
227.42260563100456,28,OFF
227.46547073714137,26,ON
227.50537649439252,16,ON
227.63677805447037,24,ON
227.72994921561553,10,OFF
227.79148834123805,4,OFF
227.82888620415454,3,ON
227.8531821766725,11,ON
227.89516520932585,7,OFF
228.24161065514585,17,OFF
228.29894546839282,21,ON
228.40146849183958,22,ON
228.45516521915957,19,OFF
228.49403579189809,9,OFF
228.5955633314325,15,ON
228.77790723712576,24,OFF
228.81691027095655,26,OFF
228.88537231094583,3,OFF
228.89315678139315,4,ON
228.90070882614876,16,OFF
229.07577144027113,11,OFF
229.2617521896154,10,ON
229.2684917251621,7,ON
229.52344967476668,9,ON
229.56097826576988,19,ON
229.57594040309493,17,ON
229.6296356056012,27,OFF
229.68669341013273,20,OFF
229.80272027715725,28,ON
229.9945330390463,24,ON
230.01037726101174,5,ON
230.1213946285951,2,ON
230.14295044531968,18,OFF
230.2385127759316,3,ON
230.24873080024565,15,OFF
230.3145370862432,26,ON
230.42341326986548,4,OFF
230.66485393415076,23,ON
230.7270388115282,9,OFF
230.73203569256475,6,OFF
230.78281428549022,21,OFF
230.8619913226864,16,ON
230.89333258747578,19,OFF
230.97193667392145,12,OFF
231.012543437412,7,OFF
231.09126432045792,8,OFF
231.1719666171456,2,OFF
231.18249438695233,10,OFF
231.21175496505234,28,OFF
231.2581242175517,11,ON
231.27175597429246,20,ON
231.34486148041023,26,OFF
231.35813519267936,18,ON
231.41288737340406,22,OFF
231.54980150242608,15,ON
231.66560216591898,3,OFF
231.7617860832593,27,ON
231.836978314756,21,ON
231.94168060431386,19,ON
231.95322065382967,4,ON
232.22234599074926,25,OFF
232.22424068299378,12,ON
232.35039117129125,6,ON
232.38429152271797,23,OFF
232.43823756488294,8,ON
232.55162184422431,15,OFF
232.57393646796567,28,ON
232.59977724464295,22,ON
232.7584274535843,3,ON
232.90044715150694,11,OFF
232.97703816765457,4,OFF
232.9964840404792,18,OFF
233.00598667696062,5,OFF
233.04932208291552,27,OFF
233.06175033230994,17,OFF
233.11446345397312,10,ON
233.32060664431492,7,ON
233.59066168908566,15,ON
233.68740621923573,2,ON
233.69838520799817,25,ON
233.81998696989393,22,OFF
233.83551748208103,28,OFF
233.85563352903176,26,ON
233.91176565850472,11,ON
233.92815007711096,8,OFF
234.12477208459455,17,ON
234.22367243875763,10,OFF
234.25789317458623,27,ON
234.43154193076722,6,OFF
234.47727775415223,3,OFF
234.64264038233708,15,OFF
234.93268356241995,20,OFF
234.96072818940604,4,ON
235.13003430797988,5,ON
235.14529080691906,22,ON
235.32165788544467,28,ON
235.3478565576908,26,OFF
235.77499247330016,11,OFF
235.83449281402613,2,OFF
235.8732658339263,27,OFF
235.888040300161,15,ON
236.08388016736373,10,ON
236.11199800398686,23,ON
236.17937837929762,4,OFF
236.25725981913797,6,ON
236.48150655490974,20,ON
236.53262059915568,26,ON
236.5715826798358,24,OFF
236.6784009374797,18,ON
236.9162330672777,16,OFF
236.94302158575118,11,ON
237.00171970432015,5,OFF
237.0052612880098,3,ON
237.02075755544513,19,OFF
237.0286659731514,27,ON
237.0326557248768,15,OFF
237.16645631962677,28,OFF
237.23475275956145,17,OFF
237.28507859139242,22,OFF
237.3605746176896,4,ON
237.48792009495548,23,OFF
237.52469967940954,12,OFF
237.72660312889096,10,OFF
237.78750858660186,2,ON
237.85855988534982,24,ON
237.86222145734388,20,OFF
237.9263317341138,7,OFF
238.08012648638652,26,OFF
238.10157820596552,11,OFF
238.1504221736619,15,ON
238.1819065559218,29,ON
238.26712966776836,6,OFF
238.40995679340782,4,OFF
238.61615305332987,16,ON
238.6597577732424,27,OFF
238.74965653316565,10,ON
238.92660430831984,24,OFF
238.93460358362313,28,ON
239.0991092466044,26,ON
239.1020869129204,5,ON
239.1783667244221,20,ON
239.20017445895834,22,ON
239.26075641538299,11,ON
239.31261563838993,6,ON
239.3425103088126,7,ON
239.36138778387925,14,OFF
239.36288603353555,15,OFF
239.4988483556347,8,ON
239.50614587782985,4,ON
239.50680179264526,29,OFF
239.56574833640354,3,OFF
239.71687165332986,17,ON
239.98066739964432,18,OFF
239.98610259229613,27,ON
240.10895845784867,24,ON
240.24853661559098,28,OFF
240.37814163557638,22,OFF
240.3887046838222,2,OFF
240.41029547418353,14,ON
240.43063867618733,16,OFF
240.53117622465592,7,OFF
240.5712167328475,8,OFF
240.5803676813236,3,ON
240.61933428686814,6,OFF
240.74407875380066,29,ON
241.00695682834385,27,OFF
241.01313097063408,26,OFF
241.25886148776178,20,OFF
241.2842786685234,9,ON
241.38936406578213,19,ON
241.45084092523305,28,ON
241.5034342078773,18,ON
241.61119427421679,14,OFF
241.61613753489837,3,OFF
241.63824134307131,17,OFF
242.13867215695828,4,OFF
242.14810298842337,8,ON
242.26787421711674,10,OFF
242.27894916292107,20,ON
242.31429428893657,27,ON
242.3605268652652,6,ON
242.3923391574277,21,OFF
242.52106237620367,16,ON
242.53794417658315,15,ON
242.60170049748936,18,OFF
242.65562033304602,14,ON
242.80860908306468,9,OFF
242.90227938440583,17,ON
242.92876250551808,24,OFF
243.23564667242977,4,ON
243.28030755212515,5,OFF
243.48080002748532,11,OFF
243.51649855765206,10,ON
243.5905976142943,6,OFF
243.75606937119238,19,OFF
243.76915263789996,1,ON
243.87984426370878,18,ON
244.01155848732486,14,OFF
244.04188893757086,9,ON
244.054854261982,24,ON
244.08248091589672,17,OFF
244.11540445944354,8,OFF
244.18700716665455,28,OFF
244.31044359034985,20,OFF
244.32762141256825,7,ON
244.3299113039907,4,OFF
244.36798669791548,3,ON
244.63502880707728,2,ON
244.65066006722935,10,OFF
244.7275708425696,6,ON
244.93104141291224,18,OFF
245.25261284287913,17,ON
245.28201495700887,21,ON
245.29028260007505,14,ON
245.3251168845909,19,ON
245.44115964454534,4,ON
245.50133205617408,9,OFF
245.5238053196127,22,ON
245.62281379267972,20,ON
245.6934376709638,3,OFF
245.7310710132026,25,OFF
245.74651483884494,6,OFF
246.0870344687885,24,OFF
246.30521937278272,28,ON
246.4858697151067,11,ON
246.59678724893425,19,OFF
246.60859672805356,17,OFF
246.62840376655578,9,ON
246.62960887894297,5,ON
246.89233122954118,4,OFF
246.92368673597508,16,OFF
246.93198430915535,21,OFF
246.95559389505684,18,ON
247.01162134089148,14,OFF
247.0566294562095,3,ON
247.4040510073988,24,ON
247.58815972156805,15,OFF
247.61437914202358,12,ON
247.62139743629865,28,OFF
247.6632776374719,22,OFF
247.67668137916553,19,ON
247.80238039411464,5,OFF
247.81198855284467,9,OFF
247.82483059586852,7,OFF
247.99028333010978,8,ON
248.06536837705363,3,OFF
248.08792590509194,20,OFF
248.10236986506192,21,ON
248.18762789290415,16,ON
248.20422494075697,10,ON
248.29649071138113,14,ON
248.63711599786217,15,ON
248.68964675659274,28,ON
248.7582247548556,12,OFF
248.81547440108216,6,ON
248.84161247678136,27,OFF
249.14639865862037,8,OFF
249.1740963805049,7,ON
249.19950877795887,17,ON
249.29970004871748,19,OFF
249.31515169112117,16,OFF
249.33825273866785,18,OFF
249.66075449214827,21,OFF
249.74304093872547,15,OFF
249.8753753477664,28,OFF
249.98466256952906,2,OFF
250.0782404980428,6,OFF
250.26363935754338,8,ON
250.28342665954426,5,ON
250.30244173531608,17,OFF
250.31334577030572,12,ON
250.33278970577177,7,OFF
250.41851179000085,14,OFF
250.44706679005577,3,ON
250.74313866550415,21,ON
250.844126723561,16,ON
250.87265476352184,19,ON
250.89316616219338,15,ON
250.90041211965064,18,ON
250.91484180578868,10,OFF
251.2031786398163,6,ON
251.22557550772444,2,ON
251.23717159716443,27,ON
251.34899212323393,26,ON
251.4495517122204,1,OFF
251.5037133670933,3,OFF
251.58049458546748,4,ON
251.6090622601716,8,OFF
251.88171757962186,5,OFF
251.92349658306622,17,ON
252.02563575375797,12,OFF
252.06492580862079,14,ON
252.4009118076004,10,ON
252.46170425215993,19,OFF
252.61672200492828,4,OFF
252.6821531512659,1,ON
252.71258040509903,27,OFF
252.78160655289486,20,ON
252.78345040134576,6,OFF
252.84721065993722,22,ON
252.88601677041865,8,ON
252.9031364441689,29,OFF
253.0521941418509,17,OFF
253.1400782565465,28,ON
253.33352327319355,7,ON
253.46410823884727,10,OFF
253.61618039762092,15,OFF
253.61694747731877,23,ON
253.63264059252668,18,OFF
253.79721973825642,9,ON
253.80387026135742,6,ON
253.88112998579396,14,OFF
253.88730454127494,8,OFF
254.05792753107764,11,OFF
254.07167053889594,17,ON
254.13348033602338,2,OFF
254.2581819523509,28,OFF
254.56951739993735,27,ON
254.58411984228425,22,OFF
254.61390751834693,26,OFF
254.688129716245,18,ON
254.69092410035427,1,OFF
254.7999590592777,3,ON
254.84673903607123,23,OFF
254.85279952868808,7,OFF
254.97149088721574,9,OFF
255.06406383151491,14,ON
255.078977862402,11,ON
255.12821337364696,17,OFF
255.2721518559679,29,ON
255.32658244277158,24,OFF
255.32758326170296,6,OFF
255.55353456285872,15,ON
255.66600599390995,27,OFF
255.87801037871722,28,ON
255.88773788507606,4,ON
255.90162902578743,26,ON
255.93515608990535,10,ON
256.0658264634104,9,ON
256.17794962460306,12,ON
256.20037385756655,11,OFF
256.3752377568575,29,OFF
256.4442276711762,24,ON
256.4618704512009,18,OFF
256.520865909115,6,ON
256.56784437645075,17,ON
256.7628283466816,7,ON
256.8304102846399,22,ON
256.89156019341186,28,OFF
256.9426236904013,26,OFF
257.1052730984078,15,OFF
257.2132008970852,23,ON
257.2799091204562,8,ON
257.2821946898962,4,OFF
257.35889201252496,10,OFF
257.41483155516465,9,OFF
257.54677976594456,11,ON
257.72142541701226,1,ON
257.73584260746736,14,OFF
257.768524885393,7,OFF
257.8889959424306,3,OFF
257.89665227077677,17,OFF
257.9082609051213,29,ON
257.9655770532403,26,ON
258.1711044991479,28,ON
258.1760517017754,15,ON
258.2253144724771,6,OFF
258.29865218040084,4,ON
258.4556833124459,27,ON
258.60678426785637,23,OFF
258.6759913451707,8,OFF
258.76851032839653,14,ON
258.8179733379419,10,ON
258.84378514515475,11,OFF
258.97285340679076,26,OFF
259.1352746356122,9,ON
259.256694089497,7,ON
259.2874337954587,3,ON
259.56397933774133,20,OFF
259.8697683069352,11,ON
259.97471984042767,27,OFF
259.9778109254809,2,ON
260.01343710122404,14,OFF
260.19558722982407,24,OFF
260.2315552103093,8,ON
260.3460992717057,9,OFF
260.50120037409476,15,OFF
260.5858513120064,6,ON
260.6458765980287,1,OFF
261.0386565048022,14,ON
261.0593902541725,7,OFF
261.0791713195554,18,ON
261.5460199179728,22,OFF
261.58984994997525,17,ON
261.6365400579301,20,ON
261.64132279223935,2,OFF
261.67190273539273,15,ON
261.77906598880827,23,ON
261.8091745084456,1,ON
261.90912362342476,27,ON
261.91541014994186,28,OFF
261.9380590461862,16,OFF
261.9586425216301,12,OFF
262.0785279510878,7,ON
262.13159109069613,6,OFF
262.2694945350146,3,OFF
262.3923080701295,14,OFF
262.5446363808838,24,ON
262.599017711863,18,OFF
262.6611329743504,11,OFF
262.9566756719764,20,OFF
262.95867880566476,15,OFF
262.9816276903754,16,ON
263.0083721937391,1,OFF
263.02454437990457,23,OFF
263.18135200868613,7,OFF
263.2125842364916,2,ON
263.278413882975,27,OFF
263.3751407204497,12,ON
263.52018253550096,6,ON
263.52506214660815,3,ON
263.56782853277474,14,ON
263.611065987326,17,OFF
263.83968510665915,24,OFF
264.0773085418119,9,ON
264.07775130366963,26,ON
264.3398662928807,23,ON
264.46624118075687,2,OFF
264.54029350778546,15,ON
264.5689739160358,10,OFF
264.679548356185,18,ON
264.8097820658982,12,OFF
264.83571336121827,17,ON
264.86484926429165,27,ON
264.8801832638398,7,ON
265.0042384794012,22,ON
265.03372102026486,3,OFF
265.18390032485894,14,OFF
265.5356907889476,2,ON
265.5615104652829,16,OFF
265.7822693739133,24,ON
265.7957367543535,18,OFF
265.81335409639354,12,ON
265.97466309552243,5,ON
266.0046253740546,7,OFF
266.11112420849287,10,ON
266.1288385274064,23,OFF
266.18039381170064,1,ON
266.19634511059877,17,OFF
266.20790535019324,14,ON
266.2307304203451,3,ON
266.6932224278652,28,ON
266.8432727473596,26,OFF
266.85475705021173,2,OFF
267.1615112857952,12,OFF
267.2881423510297,14,OFF
267.4591328667167,1,OFF
267.5521744969761,7,ON
267.6063916255148,21,OFF
267.8117163318884,4,OFF
267.9266458241227,26,ON
267.9282238326573,28,OFF
267.9320131470716,10,OFF
267.9877517271367,17,ON
268.10295003953655,24,OFF
268.1583859881756,3,OFF
268.4101882513655,23,ON
268.45707355718145,29,OFF
268.46570623793895,11,ON
268.5520915016274,14,ON
268.57025818036107,7,OFF
268.6427019440915,6,OFF
268.6592818274855,2,ON
268.6623705824819,1,ON
268.83948090303625,21,ON
269.10141806083556,4,ON
269.15135084902727,10,ON
