Timestamp,SourceID,Event Type
287.5981085406726,1,OFF
288.2689197120567,5,ON
288.5968612704603,3,ON
288.7005497408187,1,ON
288.9205182673614,6,ON
289.1970444186735,7,OFF
289.55895682254254,5,OFF
289.78578182468704,3,OFF
290.1529275169905,2,ON
290.4644500645417,6,OFF
291.158331957582,2,OFF
291.5636442571432,7,ON
291.7033435174203,3,ON
291.8362277078575,6,ON
293.30447085334254,7,OFF
293.35796860576977,2,ON
293.4725512179486,3,OFF
294.03872249364895,5,ON
294.61344973863925,3,ON
294.80206800887584,7,ON
295.23125391718776,6,OFF
295.3005421226852,5,OFF
295.880625701251,7,OFF
296.4083994675426,3,OFF
296.42212096984804,5,ON
296.9499724568772,6,ON
296.97424842614225,7,ON
297.7698459779927,2,OFF
298.06217862336354,6,OFF
298.3854102871537,7,OFF
299.2628152839894,5,OFF
299.3453207266322,6,ON
299.7199727265645,7,ON
300.45339341991655,2,ON
300.49383480755847,5,ON
300.82180993609194,7,OFF
301.0094096812681,6,OFF
301.8453909910639,2,OFF
302.4299034125341,7,ON
302.45326182303734,1,OFF
302.7547979269681,3,ON
303.0891224255439,2,ON
303.6438701054712,7,OFF
304.15794876458835,3,OFF
304.27203966390033,2,OFF
304.34946992808653,1,ON
304.9270139130152,5,OFF
305.08554050871356,7,ON
305.4906867948572,1,OFF
305.49501997030166,3,ON
306.3038236568482,5,ON
306.3968589586916,7,OFF
307.1426394468902,3,OFF
307.23111443755994,6,ON
307.6956453308224,2,ON
308.4102289127082,3,ON
309.1357074901193,6,OFF
309.8462939866262,1,ON
309.91567814267404,2,OFF
310.0284480475341,7,ON
310.19962502751764,5,OFF
310.3728133597418,6,ON
311.24152371862766,2,ON
311.2569361022007,3,OFF
311.3785918599752,1,OFF
311.75846923983335,6,OFF
311.9048846385073,7,OFF
312.2484379774367,5,ON
312.45133630697086,1,ON
312.5413247502507,3,ON
312.8361067951112,6,ON
313.44241862032067,5,OFF
314.0410669928088,3,OFF
314.8304167966499,4,OFF
315.1111021940899,3,ON
315.43844194351675,6,OFF
315.6065130216218,1,OFF
315.77911942660216,5,ON
316.18889600094747,3,OFF
317.2468926307553,6,ON
317.253663171203,3,ON
317.37744079257794,4,ON
317.42792410237206,5,OFF
318.6305608141014,6,OFF
318.77342194845903,5,ON
319.761733856328,6,ON
319.7878878554739,5,OFF
319.8991246474302,1,ON
320.57188858227687,3,OFF
321.7706025068824,6,OFF
322.1098319934651,5,ON
322.60585971141234,4,OFF
322.79789434987526,7,ON
322.8068055168003,2,OFF
323.3591712515391,5,OFF
323.3941135547929,3,ON
323.8607599474752,2,ON
324.0396635833545,7,OFF
324.27554762473966,6,ON
325.09588855751656,1,OFF
325.3862110366907,6,OFF
325.4306792474067,5,ON
325.7823171077062,3,OFF
326.5260994337401,7,ON
326.5448483175423,1,ON
326.55291596653984,6,ON
327.33765601687344,3,ON
327.923210024904,7,OFF
328.3679670583687,6,OFF
328.93948681145315,3,OFF
328.9835000954303,5,OFF
329.01366516968574,4,ON
329.70663692316737,1,OFF
329.83135041454085,6,ON
329.8906110465114,2,OFF
330.8678620045972,4,OFF
330.9329122462208,5,ON
331.20511637674457,6,OFF
331.3736717030181,1,ON
331.88372140918807,4,ON
332.0894640599595,2,ON
332.11862590933663,5,OFF
332.6832347167124,1,OFF
333.1383186719274,2,OFF
333.24521489975797,5,ON
334.31153268030016,7,ON
334.47613513031325,1,ON
335.0322153655869,4,OFF
335.6859585923038,5,OFF
335.74566336896237,3,ON
336.0377387906187,4,ON
336.06116479168935,7,OFF
336.4976969854075,1,OFF
336.76811999709594,5,ON
336.9549794425528,3,OFF
337.1230851553027,7,ON
337.6474818064278,4,OFF
338.18292997740446,5,OFF
338.4008245416215,1,ON
338.78743961722387,3,ON
338.9805059075291,6,ON
339.0797992238383,4,ON
339.763384441158,1,OFF
339.7763869946388,7,OFF
340.8479113319106,8,ON
341.03127724087454,1,ON
341.3248408633318,3,OFF
341.4348114822299,7,ON
341.8380276548701,4,OFF
341.9181201105335,8,OFF
342.29673058061695,6,OFF
342.3161766100359,5,ON
342.93524293279194,8,ON
343.08933633393383,4,ON
343.37515046490716,3,ON
343.73665697949406,7,OFF
344.01196169993324,8,OFF
344.10902471837454,5,OFF
344.4250493507779,4,OFF
344.46718905059043,6,ON
345.2418247877623,8,ON
345.3148229123727,7,ON
345.45235975662507,5,ON
345.47590754866616,6,OFF
345.58363400160226,4,ON
345.77613170060175,3,OFF
346.4928862098979,8,OFF
346.6325900397994,6,ON
346.65356900259013,4,OFF
346.8920268353045,3,ON
347.43306384826013,5,OFF
347.8004325218807,8,ON
347.84398929952,1,OFF
347.9308152022101,6,OFF
348.0099360277,3,OFF
348.12741305991517,4,ON
348.32913317010326,2,ON
348.8506387388622,1,ON
349.15298661270464,6,ON
349.25673776283844,8,OFF
349.4702500630986,4,OFF
349.7605748214624,2,OFF
349.8102499193685,3,ON
349.815319615534,0,ON
350.3307148732781,6,OFF
350.496787658768,4,ON
350.85669681621874,3,OFF
350.9161663695512,8,ON
350.9909556955736,2,ON
351.05574874387025,7,OFF
351.5383242466307,4,OFF
351.63701342287203,6,ON
351.89954398508144,5,ON
351.97641189393596,1,OFF
352.0800189842698,0,OFF
352.3398090219906,3,ON
352.48003873557315,7,ON
352.684569153103,4,ON
352.97078523008895,5,OFF
352.9942716019154,8,OFF
353.3168623418223,1,ON
353.42362643034016,6,OFF
353.9260519098094,2,OFF
353.99189478862894,3,OFF
354.4200767569807,8,ON
354.9380807288491,0,ON
354.96195877222505,7,OFF
355.06860893898283,3,ON
355.2748063655626,6,ON
355.55565361520047,1,OFF
355.5951497835058,8,OFF
356.28654623346443,3,OFF
356.305728205081,0,OFF
356.55550405427147,5,ON
356.63655602416935,8,ON
356.8066338207928,1,ON
357.4336328360279,0,ON
357.471891962343,3,ON
357.5923695959943,5,OFF
357.66679180446033,2,ON
357.7283595692426,4,OFF
357.8059405460865,7,ON
358.69494548702124,1,OFF
359.06409352763757,2,OFF
359.34304055646027,4,ON
359.46672159249005,3,OFF
359.4915501754752,0,OFF
359.6800136483017,7,OFF
359.7479863298375,8,OFF
360.0901741230516,1,ON
360.14187359547225,2,ON
360.6571010184655,0,ON
360.7173678544042,4,OFF
360.8675661100366,7,ON
361.2371952838888,3,ON
361.3154913748746,8,ON
361.5962293206812,2,OFF
361.81970350096594,0,OFF
361.92481082279534,7,OFF
362.01578649262933,1,OFF
362.0607086560768,4,ON
362.1447254674662,5,ON
362.4449109279938,3,OFF
362.69036722211496,8,OFF
363.0860147013013,7,ON
363.1834478945471,0,ON
363.3975421168617,2,ON
363.4958776126538,4,OFF
363.80009673861764,5,OFF
364.1942847073644,7,OFF
364.2348731855109,8,ON
364.81266979439783,3,ON
365.1898891235546,5,ON
365.29731279956803,7,ON
365.34682323752077,2,OFF
365.38296116914086,1,ON
365.86157075136407,3,OFF
366.3980325128051,7,OFF
366.6216502284645,8,OFF
367.18179594847993,1,OFF
367.67157711428564,5,OFF
367.808776064587,8,ON
367.8833644660451,4,ON
368.0358076820644,2,ON
368.48908342714645,1,ON
369.2515592928575,4,OFF
369.2574558112877,5,ON
369.4845355277878,3,ON
370.0202939863982,1,OFF
370.06092302229956,2,OFF
370.6765194704389,3,OFF
371.02334038867735,5,OFF
371.24390903492457,1,ON
371.8118862665074,6,OFF
372.3217615698982,1,OFF
372.3991826097784,3,ON
373.69811700377966,1,ON
373.79427586102435,3,OFF
373.81045136830465,4,ON
374.21211830821653,2,ON
374.6224856375978,5,ON
374.84279985260497,4,OFF
375.55434218929696,3,ON
376.2216552931055,4,ON
377.1735141630985,3,OFF
377.32491594489244,5,OFF
377.5686637205246,1,OFF
378.10831929060566,6,ON
378.11135135026836,2,OFF
378.30853949412557,8,OFF
378.40233173975247,4,OFF
378.64364105400443,1,ON
379.57290112324637,2,ON
380.00521888206276,6,OFF
380.628065670859,2,OFF
380.68510647247,5,ON
380.7315856505732,1,OFF
381.0866926573465,6,ON
381.4502613568708,8,ON
381.73518434827685,5,OFF
381.8325033125367,1,ON
381.9806635057134,2,ON
382.0982462083918,6,OFF
383.16454395917947,6,ON
383.87398758707064,4,ON
385.0584759125966,4,OFF
385.0616121145663,5,ON
385.1372328848902,2,OFF
385.52119344584884,3,ON
385.55804578099435,1,OFF
386.0824141967419,4,ON
386.11042403838684,5,OFF
386.34725848931066,2,ON
386.64453283211407,3,OFF
387.12542558877664,1,ON
387.42625806238726,5,ON
387.69360387449467,6,OFF
388.33123307665153,2,OFF
389.24384233958097,4,OFF
389.2863419608703,5,OFF
389.35493404348404,2,ON
389.41062140753553,6,ON
390.3825096179456,2,OFF
390.600065325743,3,ON
390.63046884390604,4,ON
390.9977187488692,6,OFF
391.9275695874308,4,OFF
392.0390009404182,5,ON
392.5832792725641,6,ON
393.1134794473724,5,OFF
393.3664103410105,2,ON
393.6663745105414,3,OFF
394.0078861396803,4,ON
394.25726259674826,5,ON
394.4754803591393,2,OFF
394.71208382944235,6,OFF
394.95065679663935,3,ON
395.14004407316145,4,OFF
395.88275461097385,2,ON
396.0488400975377,3,OFF
396.87751659779224,5,OFF
397.0150874326632,4,ON
397.3811479224135,2,OFF
397.8249367406893,3,ON
397.874405227138,6,ON
398.3824011411075,2,ON
398.9186555108186,8,OFF
399.3171894829835,3,OFF
400.00562742000176,8,ON
400.0734985470479,2,OFF
401.0331035025742,8,OFF
401.075710029589,2,ON
401.3477714063097,3,ON
402.39202015859956,3,OFF
402.39368773486075,6,OFF
402.79180233102755,4,OFF
402.8892139948712,8,ON
403.45514411204755,2,OFF
403.7143649635829,6,ON
404.244775142214,4,ON
404.469786145564,2,ON
404.72476661367796,8,OFF
405.5408326360568,6,OFF
405.8341666517451,4,OFF
405.86366458526174,3,ON
406.2152962953604,5,ON
406.4070252943548,2,OFF
406.4619631032211,8,ON
406.74573676362473,6,ON
406.9640224159398,3,OFF
407.17715555684765,4,ON
407.31356800893496,5,OFF
407.8536149472165,6,OFF
408.0739916326723,3,ON
408.52362727036353,5,ON
408.53038785072175,4,OFF
408.87919898864214,6,ON
409.1939161584711,2,ON
409.92873824345565,6,OFF
410.01072741480067,7,ON
410.94419111562183,5,OFF
411.5612404271595,7,OFF
411.63272309223714,2,OFF
412.03476173394574,5,ON
412.65383449551234,7,ON
412.96875491228406,8,OFF
413.24332023805033,3,OFF
413.3945896216442,5,OFF
413.93735721102564,7,OFF
415.1436689027253,3,ON
415.2941991712428,7,ON
416.09478131112166,4,ON
416.14753874353937,3,OFF
416.4274091072544,7,OFF
417.4042095977001,3,ON
418.1526501401439,2,ON
418.3934762545393,7,ON
418.76712556010267,3,OFF
418.7906408196097,5,ON
419.8352321829342,5,OFF
419.9348181243973,3,ON
419.9532597043733,7,OFF
420.0221683235477,4,OFF
420.87715975550225,2,OFF
420.91375881326326,5,ON
421.20157327467234,4,ON
421.30302216508164,3,OFF
421.3226923055775,7,ON
422.533646878783,7,OFF
422.56477699264207,2,ON
423.71984843311316,7,ON
423.94118259686826,6,ON
424.0193020989585,4,OFF
424.2271177798102,2,OFF
424.8084252902064,5,OFF
425.28298128285235,3,ON
425.51580903080077,4,ON
425.67508191139143,7,OFF
425.8910378971925,6,OFF
426.12280360963814,5,ON
427.8233467930196,3,OFF
428.40594234880666,5,OFF
428.9765316157381,2,ON
429.3050089727244,1,OFF
429.3822743624894,3,ON
429.48283076466606,6,ON
429.86737540769514,5,ON
429.90398925315066,7,ON
430.1633435481693,2,OFF
430.53517118349936,1,ON
430.59818609434535,6,OFF
430.8252120571661,4,OFF
430.91767790581616,7,OFF
431.60134586396464,6,ON
431.8810801744894,2,ON
432.513208539412,7,ON
432.54134706315375,1,OFF
432.62827098766326,4,ON
432.6416015726037,6,OFF
433.65760617697714,7,OFF
433.7072745918115,4,OFF
434.29933016310184,6,ON
434.39979461857297,3,OFF
434.42642453987065,1,ON
434.94829297616934,7,ON
435.65326663244593,3,ON
435.9302386828228,6,OFF
436.0433512727614,4,ON
436.0637648112792,7,OFF
437.2310747671754,4,OFF
437.2407803278076,6,ON
437.71268029072456,1,OFF
437.87958838571114,5,OFF
438.51706265157634,3,OFF
438.7616356243595,1,ON
439.0611536525525,5,ON
439.09718718531667,6,OFF
439.1324689786225,2,OFF
439.4705769364126,7,ON
439.67622667829545,3,ON
439.7392767847536,4,ON
440.14169802726406,5,OFF
440.3534521569607,1,OFF
440.91244361342183,3,OFF
441.0487457784928,4,OFF
441.14473383194087,5,ON
441.54302555077044,7,OFF
441.978979164924,3,ON
442.0973535111064,6,ON
442.35710561317825,1,ON
442.5924479976743,4,ON
442.60632951085705,7,ON
443.36694330064375,3,OFF
443.6612796394928,4,OFF
443.7176091230717,2,ON
444.43867050169507,5,OFF
444.7521807228722,2,OFF
445.08872574652554,4,ON
445.5313482729494,6,OFF
445.80753387094785,1,OFF
446.05925357077984,5,ON
446.2158998592325,2,ON
446.70981465085504,6,ON
446.92391750822304,4,OFF
447.00773011977196,7,OFF
447.0500968249851,1,ON
447.82882222694116,6,OFF
448.35204270930586,4,ON
448.4817329121175,5,OFF
448.78587880784744,3,ON
448.96663658489706,2,OFF
449.53534500953333,1,OFF
449.74092591676776,7,ON
449.83680289837076,4,OFF
450.90870989221037,1,ON
451.1883855440656,6,ON
451.19471172520304,4,ON
451.19750976756194,5,ON
451.4515592293158,7,OFF
451.4574456834416,2,ON
452.1580806249093,1,OFF
452.27571379225844,4,OFF
452.403224266403,6,OFF
452.8383224239137,2,OFF
452.85528186903315,5,OFF
452.93988540747233,7,ON
453.4050238412307,6,ON
453.8336083981979,1,ON
454.089844546346,7,OFF
454.16993818653657,2,ON
454.595318525033,5,ON
455.23802095261755,7,ON
456.0909378071058,4,ON
456.5943708857068,5,OFF
457.33202523586857,7,OFF
457.8685211106797,1,OFF
458.19318317272405,5,ON
458.78699318641327,7,ON
459.6393634600703,8,ON
459.6406971331904,1,ON
459.85502268291566,3,OFF
459.94150923076904,5,OFF
459.9796822768631,7,OFF
460.6710470601949,1,OFF
461.11314819236907,3,ON
461.30073692947354,8,OFF
461.9023292315069,5,ON
461.90381702520153,1,ON
462.197507359254,7,ON
462.3292641203941,3,OFF
463.4154271167594,7,OFF
463.48735028140646,3,ON
463.529390200273,1,OFF
464.1748354547309,6,OFF
464.344157493,5,OFF
464.538114760042,1,ON
464.7723830618462,7,ON
465.3342739375664,6,ON
465.39217635310985,5,ON
466.1734094083826,7,OFF
466.3453270492314,8,ON
466.4375767559669,1,OFF
467.16555149523845,6,OFF
467.32642277892137,3,OFF
467.397069325224,5,OFF
468.52300773664797,6,ON
468.9221628951763,1,ON
469.28750964773207,8,OFF
471.13152161237826,8,ON
471.20381801499457,7,ON
471.3066424222454,1,OFF
471.42079727590556,3,ON
472.3174119803187,1,ON
473.0341461242389,3,OFF
473.0749806309055,8,OFF
473.4277021409883,2,OFF
473.4656128980875,1,OFF
473.6426900197313,7,OFF
474.2577898978443,8,ON
474.36056537731434,3,ON
474.5833412801697,2,ON
475.0466392582393,7,ON
476.15989001231384,6,OFF
476.95209497802153,8,OFF
477.129124010745,1,ON
477.342091671674,6,ON
477.49759799858725,7,OFF
478.44316776029945,6,OFF
478.65597659439896,8,ON
478.79850229647195,1,OFF
478.82345197923536,7,ON
479.9272022835341,8,OFF
480.201103453759,7,OFF
480.33011746989087,1,ON
480.4103029462446,6,ON
480.6246217344964,4,OFF
481.1165515276176,3,OFF
481.2561510628271,7,ON
482.1423589254631,1,OFF
482.3091991095386,7,OFF
483.33758529869425,1,ON
483.5717826531276,6,OFF
484.1446467391148,3,ON
484.3958122671466,1,OFF
485.68156714037593,3,OFF
485.76753559525974,1,ON
486.05876562321384,8,ON
486.1244042211699,4,ON
486.9870903110041,3,ON
487.08605820418546,1,OFF
487.1332160115251,8,OFF
488.0367680311762,4,OFF
488.07151264312324,3,OFF
488.20611085782804,8,ON
488.2643187367595,1,ON
489.16345502286765,4,ON
489.6990314659367,8,OFF
489.8226053524374,3,ON
490.70573793269745,8,ON
490.74785045891497,1,OFF
490.90717844916685,7,ON
491.2828331214545,3,OFF
491.95879183928923,1,ON
492.0800748674626,8,OFF
492.2105769156294,4,OFF
492.3059539112474,3,ON
492.31557306279353,7,OFF
493.0161075576939,1,OFF
493.3395503567469,7,ON
493.63895560017215,4,ON
493.7850781700766,3,OFF
494.58994048088954,7,OFF
494.80158891020017,3,ON
494.95434564735694,1,ON
495.94284734291193,4,OFF
496.2651689279501,7,ON
497.0311594473495,8,ON
497.63161434862445,4,ON
498.13399923104436,6,ON
498.25870241201903,8,OFF
498.35404253137887,7,OFF
499.4918889802452,4,OFF
499.6102722158142,1,OFF
499.724418984035,7,ON
499.867733110444,8,ON
500.2744289246157,6,OFF
500.62445706126056,4,ON
500.66733575111107,1,ON
500.76621716246274,3,OFF
501.0594043459017,8,OFF
501.8037798803741,4,OFF
501.8352773275234,3,ON
502.76900957034195,6,ON
502.966849023455,7,OFF
503.30267687366603,8,ON
503.9418175396488,4,ON
503.9740297434438,3,OFF
504.7418248505345,6,OFF
505.17336799605226,3,ON
505.78407761909557,4,OFF
506.0341427844971,6,ON
506.8652837667549,4,ON
508.01546608436007,6,OFF
508.40952799596647,4,OFF
509.36977293902015,6,ON
509.43843065067506,4,ON
509.8069489519586,8,OFF
509.9493406414309,1,OFF
511.1675374816223,1,ON
511.8448173228939,6,OFF
512.9130286791692,1,OFF
512.9244364616756,4,OFF
513.2728951815023,5,ON
513.5828060880842,8,ON
514.442101602854,6,ON
514.5550272861989,4,ON
514.9657560311756,8,OFF
515.5600727923365,6,OFF
516.4115921916955,5,OFF
517.2888485555509,6,ON
517.5823505950689,5,ON
518.1679052594338,1,ON
518.3005473911874,4,OFF
519.0464668778626,5,OFF
519.4985611363771,1,OFF
519.5533653894296,6,OFF
520.0917766645816,4,ON
520.6998710393601,8,ON
520.7082242075977,6,ON
520.882053533535,7,ON
521.1847594856887,4,OFF
521.3272791433367,1,ON
521.513538723945,5,ON
521.7746551549774,8,OFF
522.1953931798926,6,OFF
522.4773035062016,1,OFF
522.7099451965012,4,ON
522.8314494456089,5,OFF
523.0952977026143,3,OFF
523.2260434535501,8,ON
523.3271326894953,6,ON
523.7309747535631,4,OFF
524.3497495575082,6,OFF
524.3930885288597,3,ON
524.721153305886,8,OFF
524.7590194722517,1,ON
525.515611019037,3,OFF
525.6071537788101,4,ON
526.1430689936687,6,ON
526.1988251375658,8,ON
526.6224964566442,5,ON
526.6359415826577,4,OFF
526.8124223951914,3,ON
527.8116321732101,8,OFF
528.4662825651073,6,OFF
528.9591621414079,8,ON
529.2488548767379,5,OFF
530.1926166011876,3,OFF
531.4623873214027,4,ON
531.8113422271928,3,ON
532.8217836107424,3,OFF
532.9077773484544,8,OFF
533.9608370005525,6,ON
534.0316244328103,8,ON
534.1862343857692,3,ON
535.0280343730208,4,OFF
535.1547991916729,6,OFF
535.3477238120373,3,OFF
536.1626630062236,4,ON
536.5620007376693,3,ON
536.6126349249569,8,OFF
536.9189658575042,1,OFF
537.2467235557866,4,OFF
537.776241208108,3,OFF
538.7353511092579,1,ON
538.7632551358857,8,ON
538.9956107761418,4,ON
539.1036139652699,5,ON
539.8330846579476,1,OFF
540.0000430338898,8,OFF
540.5180219270002,5,OFF
540.8433701131062,4,OFF
541.8387845854971,3,ON
541.8631615014269,6,ON
541.8718051216155,1,ON
542.0028337425975,5,ON
542.9769109541268,6,OFF
543.3437018372763,1,OFF
543.6088014934569,3,OFF
544.0187739280226,6,ON
544.1853518360053,4,ON
544.4726689577417,8,ON
544.6308524482766,3,ON
545.0575726178567,5,OFF
545.6437778093111,6,OFF
546.3354827158673,3,OFF
546.3498697474381,4,OFF
546.7529650793826,6,ON
547.7392300103726,5,ON
547.8421471084712,1,ON
548.1207579142798,6,OFF
548.2238969681101,4,ON
548.8893791341987,1,OFF
549.4036224723972,4,OFF
549.9009398492225,1,ON
550.0600288469253,3,ON
550.8217354138578,4,ON
551.0132225967333,1,OFF
551.0650604679296,3,OFF
552.245849340523,4,OFF
552.343365879125,5,OFF
552.748445568282,1,ON
553.3622124271183,4,ON
553.4851602435145,3,ON
554.390435548245,1,OFF
555.3554058308857,5,ON
555.513255350123,1,ON
555.9134387637233,3,OFF
556.1158900415181,4,OFF
556.7887033537232,8,OFF
556.8363790911187,1,OFF
557.0709250016694,5,OFF
557.1971524010239,3,ON
557.8946587465056,1,ON
558.3737587328694,8,ON
558.9827316319678,1,OFF
559.3465122288857,3,OFF
559.4318841827625,8,OFF
559.8361368939958,4,ON
560.4914045007487,3,ON
560.580041206153,1,ON
561.0683755115157,8,ON
562.1248742341566,5,ON
562.1435808097059,8,OFF
562.3324299248294,3,OFF
562.5742385662021,4,OFF
563.5857287208344,3,ON
563.6862206288483,6,ON
564.0563534524035,7,OFF
564.2309332376462,1,OFF
564.467497211903,5,OFF
564.5967045701279,3,OFF
564.7146105740775,8,ON
565.2005346384221,7,ON
565.3886131755667,1,ON
565.7089502805069,3,ON
565.7537179878925,6,OFF
566.201086439425,8,OFF
566.4400260777745,4,ON
566.6487814772996,5,ON
566.7286303686851,7,OFF
566.7626203111223,6,ON
566.9123880522665,3,OFF
567.5833168678395,4,OFF
567.917735360648,1,OFF
568.0396604406562,5,OFF
568.1496331206758,3,ON
568.1555380787609,6,OFF
568.9427660510462,1,ON
569.281252034894,6,ON
569.3693021158851,8,ON
569.4254149817245,4,ON
569.4976529789836,3,OFF
570.1619435665283,1,OFF
570.6462761407545,5,ON
571.2926171845447,1,ON
571.4485297377354,6,OFF
571.8348794777327,4,OFF
572.1080641024284,3,ON
572.336164565398,1,OFF
572.9534343431872,6,ON
573.0630736365885,4,ON
573.3903020357654,3,OFF
573.4318389631173,1,ON
573.6854060581619,5,OFF
573.989551775403,6,OFF
574.1495434650828,4,OFF
574.5298544641266,3,ON
575.1465668998009,6,ON
575.2333595092045,4,ON
575.6335238606334,3,OFF
576.1468438308437,5,ON
577.1945428418823,5,OFF
577.2319530905193,6,OFF
578.2019584369781,1,OFF
578.3807586704025,6,ON
578.8318286608555,5,ON
579.0733025092103,4,OFF
579.8863728811721,6,OFF
580.0682208175497,5,OFF
580.4498170754216,4,ON
581.335093055166,5,ON
581.7206569308835,6,ON
581.7243384700938,1,ON
582.3655081914084,5,OFF
583.6226294650822,6,OFF
583.7079432889096,5,ON
583.9612007113728,3,ON
584.6623969046318,1,OFF
585.4167928680134,3,OFF
586.5232165352402,4,OFF
586.5705763107351,1,ON
586.7338803804261,6,ON
586.9355996200622,3,ON
587.5860881194342,4,ON
587.6255429677177,1,OFF
587.7903985162731,6,OFF
588.0081941489066,3,OFF
588.6836652585073,8,OFF
588.951848064483,1,ON
589.2950503149141,6,ON
589.3278930425213,7,ON
589.936078632368,8,ON
590.2301978785871,5,OFF
590.578791029354,1,OFF
590.7511878349526,6,OFF
591.4135792600273,5,ON
591.6558454691256,8,OFF
591.9313094363713,1,ON
592.4893927350209,5,OFF
592.7444380648309,8,ON
593.8845173820201,5,ON
594.6334260995087,8,OFF
595.1133457152627,4,OFF
595.3192233337328,6,ON
595.7846691398912,8,ON
595.9551714969481,1,OFF
596.3655225281776,6,OFF
596.4435336576413,4,ON
596.839097984145,8,OFF
597.9101551757257,8,ON
598.3906975578153,5,OFF
598.9029792921018,4,OFF
598.9526237611335,6,ON
599.5537194539395,5,ON
600.0482213794613,4,ON
601.1042706346989,5,OFF
601.8420906259685,8,OFF
602.0056843687029,4,OFF
602.2565052100153,5,ON
603.0133868581718,1,ON
603.6269986555322,6,OFF
603.7220744938185,4,ON
603.9048536858118,8,ON
604.02320594571,1,OFF
605.0253966363389,4,OFF
605.4071676328891,6,ON
605.789678718299,5,OFF
606.5571137795084,6,OFF
606.9968214778795,1,ON
608.4986958826943,6,ON
609.6688953423723,4,ON
609.9883403990143,6,OFF
610.7870814624712,4,OFF
611.2739371827276,6,ON
611.6140079300598,8,OFF
611.7982397020324,4,ON
612.5784858935436,3,ON
613.977439969867,1,OFF
614.959279401997,8,ON
615.1683185785578,3,OFF
615.5748826065098,5,ON
615.718246571615,1,ON
616.1211690366164,6,OFF
617.1771967922604,3,ON
617.1916669915977,1,OFF
617.4056900815726,8,OFF
617.5066481291727,6,ON
617.6404721257175,4,OFF
618.8184751259083,4,ON
618.9443907235958,3,OFF
619.131414218044,6,OFF
619.2511746714979,1,ON
619.7637670780747,5,OFF
620.2047323925495,6,ON
620.5073845432503,1,OFF
620.8823277416111,4,OFF
621.2789859334985,5,ON
621.4551710807093,3,ON
621.5509240559501,1,ON
621.6577224784502,6,OFF
621.9200983989658,4,ON
623.0910138135254,8,ON
623.539986813548,1,OFF
623.7907920974018,6,ON
624.3828701447012,4,OFF
624.804266293818,1,ON
625.52196866706,4,ON
625.9688771851296,6,OFF
626.3588273252856,1,OFF
626.712920852914,8,OFF
626.9448654533325,5,OFF
626.9840481168957,4,OFF
627.3687671207973,6,ON
627.9537626257376,8,ON
628.1185594816557,1,ON
628.4904417288903,4,ON
628.5518202715485,6,OFF
629.2970326338445,8,OFF
629.6750610109228,1,OFF
629.7275717828954,4,OFF
630.1900681530634,6,ON
630.4724653493903,8,ON
630.6983956895531,1,ON
631.2308100036188,5,ON
631.6179248202403,6,OFF
631.9804007140516,8,OFF
632.1572650249935,3,OFF
632.2777665242459,1,OFF
633.2140246285701,5,OFF
633.4736458078974,1,ON
633.6631578274013,3,ON
634.7020997273955,5,ON
634.7313313129622,1,OFF
635.844721746813,6,ON
635.8976703772585,5,OFF
636.1806083149462,1,ON
636.9546716565098,6,OFF
637.2154138453822,3,OFF
637.2169294423114,1,OFF
637.3330719986953,5,ON
638.4136133004846,6,ON
639.477580459579,1,ON
640.5245788059772,6,OFF
640.8134854278755,5,OFF
640.8305226335377,1,OFF
642.0551926832602,8,ON
642.1096741664599,1,ON
642.3151372971067,5,ON
643.1633986323948,1,OFF
643.3382260637477,8,OFF
643.478676056385,3,ON
643.7626070425277,6,ON
644.3954226316101,1,ON
644.4416297153613,5,OFF
644.4891812178992,3,OFF
644.8321796036729,4,ON
645.2131120452627,6,OFF
645.5294804191553,8,ON
646.3584392419455,1,OFF
646.4320553590843,6,ON
646.4442598821416,3,ON
646.8617061549216,8,OFF
647.0450788600964,4,OFF
647.5627345189641,5,ON
647.6045953716078,6,OFF
647.7707276313752,1,ON
647.897041450639,8,ON
647.9608302406176,3,OFF
648.8826532234564,1,OFF
649.2545637034347,5,OFF
649.4695174561555,8,OFF
650.0047002255867,6,ON
650.5720082159853,1,ON
650.5967887889356,8,ON
650.6107433284087,3,ON
651.2905519082709,5,ON
652.3247768675692,8,OFF
653.5395473345893,5,OFF
653.9528306923507,2,OFF
654.0906958494433,3,OFF
655.0976009896806,5,ON
655.3854937499669,3,ON
656.0402679447991,7,OFF
656.2029786868084,6,OFF
656.2377274299092,5,OFF
657.1550452869891,4,ON
657.1890110369453,7,ON
657.4281866178404,5,ON
657.5821892498872,2,ON
658.1961753426326,7,OFF
658.270134860095,4,OFF
658.4520215045258,6,ON
658.641059261145,5,OFF
659.3797097496372,7,ON
659.7727386011296,5,ON
659.9040195365895,3,OFF
660.1158876051458,2,OFF
660.8311558757842,5,OFF
661.0310533204824,3,ON
661.8174396743314,4,ON
661.9830454284216,7,OFF
662.1805438935784,8,ON
662.4215417391316,6,OFF
662.4576029313126,5,ON
662.9446803254143,4,OFF
663.1106068381516,2,ON
663.303355839328,7,ON
663.3588787322021,8,OFF
663.7714325671262,3,OFF
664.0665867357214,4,ON
664.0756986937379,6,ON
664.340835557051,2,OFF
664.5517908526759,7,OFF
664.760675761882,8,ON
665.4419458179003,5,OFF
665.7148055941115,3,ON
665.7871167163642,6,OFF
666.2877580229434,7,ON
666.5727575295982,5,ON
666.8753106990691,3,OFF
