Timestamp,SourceID,Event Type
119.6602465563414,17,ON
119.69554850275772,13,OFF
119.7830925673672,19,OFF
120.03083895466547,15,OFF
120.05670601347705,18,OFF
120.06086014186265,0,OFF
120.7942480433537,19,ON
120.83592686038581,14,ON
120.86025299739498,4,ON
121.00305749568624,11,OFF
121.04621097906137,7,OFF
121.2843887253676,18,ON
121.2871302598661,5,ON
121.52610091789879,10,OFF
121.86799024975062,4,OFF
121.88317043031977,0,ON
122.02827540971747,19,OFF
122.39090657948394,16,OFF
122.60896877480242,10,ON
122.70926336417742,13,ON
123.20047815323497,6,ON
123.25030846705319,12,OFF
123.40286870500111,0,OFF
123.87136956915316,18,OFF
124.37343618070435,19,ON
124.45772421778067,16,ON
124.52737534746245,6,OFF
124.65988952470364,8,ON
124.75237575407722,11,ON
125.0698148714234,18,ON
125.13546839597197,13,OFF
125.16942337050904,10,OFF
125.21149134923307,15,ON
125.30495710648158,9,ON
125.63817803102582,16,OFF
125.71246306900656,0,ON
125.77455693342077,14,OFF
125.82451572456091,19,OFF
126.19468927131963,6,ON
126.21654487655051,8,OFF
126.23437356717521,4,ON
126.25514893386845,18,OFF
126.30772735887724,9,OFF
126.39111555919266,13,ON
126.44152546095187,10,ON
127.04463360229454,16,ON
127.10209446973226,12,ON
127.26776438867404,6,OFF
127.34012903194488,14,ON
127.35564158961118,4,OFF
127.39986022323387,18,ON
127.47931118275905,19,ON
127.5030624330495,5,OFF
127.58053930796675,13,OFF
128.00943136837228,9,ON
128.29010503465935,12,OFF
128.43444608501625,18,OFF
128.59950932614527,6,ON
129.0564013295829,4,ON
129.15235265445915,7,ON
129.20418280654152,9,OFF
129.42160710765103,10,OFF
129.45580969454826,18,ON
129.535768882919,17,OFF
130.07898253100893,6,OFF
130.24322615955884,9,ON
130.27836572817918,14,OFF
130.2991104464832,8,ON
130.32946625855394,16,OFF
130.457701141223,2,ON
130.47811786632957,4,OFF
130.70399969343023,7,OFF
131.0027383266676,13,ON
131.03480647681758,10,ON
131.5052612280327,9,OFF
131.6385729421527,2,OFF
131.75260085788472,16,ON
131.95996154625962,6,ON
132.20097361263893,1,OFF
132.20963490645417,7,ON
132.30940500687308,15,OFF
132.8157316224519,10,OFF
132.97530721596794,16,OFF
133.0819949146142,8,OFF
133.26985960217195,9,ON
133.3414724334392,7,OFF
133.3432111886143,3,ON
133.45976740057566,6,OFF
133.5524237822354,2,ON
133.6348194766356,4,ON
134.18795783380529,16,ON
134.40042569300232,1,ON
134.40158653446298,19,OFF
134.45549164157492,9,OFF
134.4565338041487,10,ON
134.61162546568804,2,OFF
134.75932322588065,7,ON
134.80729218115422,15,ON
135.07542389260755,3,OFF
135.3119257261173,6,ON
135.40547448316894,18,OFF
135.40847125926237,16,OFF
135.4869441337698,9,ON
135.49178617592443,13,OFF
135.8705197643013,7,OFF
135.94498257205134,19,ON
136.36875703749607,6,OFF
136.48104853779614,18,ON
136.59044917704344,2,ON
136.7972356950967,17,ON
136.950943756469,14,ON
136.9671664199158,10,OFF
136.97933354936032,1,OFF
136.9817580330275,13,ON
137.0957614932407,8,ON
137.20537047427825,3,ON
137.27877794965312,7,ON
137.4815244612843,18,OFF
137.91547720085137,4,OFF
137.92161229087725,6,ON
138.1127541775161,13,OFF
138.26843533296278,14,OFF
138.3131073786063,1,ON
138.37558903598824,10,ON
138.43323552440054,19,OFF
138.5368633064324,18,ON
138.94424286389633,3,OFF
138.9765189175097,17,OFF
139.18468012477743,13,ON
139.29186671838855,16,ON
139.37687076054894,7,OFF
139.4195251602378,8,OFF
139.4684365117805,2,OFF
139.64028695576943,6,OFF
139.8517936054421,1,OFF
140.2343077122405,19,ON
140.3337267826103,10,OFF
140.35113602366556,17,ON
140.36058052916025,14,ON
140.69146524141067,6,ON
140.6989647577859,3,ON
140.83873004344576,18,OFF
140.8590243995044,2,ON
141.26866310122642,15,OFF
141.27911442136082,4,ON
141.57674933727745,19,OFF
141.66427328517187,13,OFF
141.80312310148238,10,ON
141.8124258582333,1,ON
141.8706028906688,16,OFF
141.97179833341542,14,OFF
142.3494230780681,18,ON
142.39826537900444,4,OFF
142.74824894348387,15,ON
142.76442998791035,3,OFF
142.82654792297592,2,OFF
142.85945400295904,6,OFF
142.89144359836806,5,ON
143.18189093098405,14,ON
143.19705533767993,1,OFF
143.87307655781774,17,OFF
143.88133804369983,2,ON
143.8983656150456,5,OFF
143.97586271406075,6,ON
143.99476715024545,16,ON
144.07441222238023,4,ON
144.2247561361448,14,OFF
144.40732925959878,10,OFF
144.44468884206145,18,OFF
144.5733666466459,1,ON
144.91551619405766,5,ON
144.93917149330093,17,ON
145.04893576495655,15,OFF
145.29458701387557,9,OFF
145.3384101329493,3,ON
145.3492052455029,4,OFF
145.65316805504946,16,OFF
145.67029240553256,12,ON
145.7256275621451,1,OFF
145.8500719965698,19,ON
146.05321211390776,10,ON
146.21753328700157,6,OFF
146.30340008722627,9,ON
146.30823169589274,18,ON
146.54232707651084,4,ON
146.66748775825977,15,ON
146.69872497991432,5,OFF
147.05794198960305,1,ON
147.06025687443534,17,OFF
147.30302289853935,12,OFF
147.32716624925916,6,ON
147.38645694281072,9,OFF
147.5255508053986,0,OFF
147.64589675656427,11,OFF
147.709653493321,19,OFF
147.83878853396698,15,OFF
147.8608941873844,7,ON
147.97622679266146,3,OFF
148.01095721658174,10,OFF
148.12527226848616,2,OFF
148.16480308148257,1,OFF
148.20426291772802,18,OFF
148.58315310355587,0,ON
148.9040335724432,7,OFF
148.95108152662584,11,ON
148.9807466111395,19,ON
149.02461005885002,10,ON
149.05867344210532,3,ON
149.06630166282034,17,ON
149.34796588267298,9,ON
149.416123772961,2,ON
149.44455672990898,1,ON
149.48011527917984,18,ON
149.4839362704712,16,ON
149.9626888940967,12,ON
150.1271101956748,0,OFF
150.1644186031935,10,OFF
150.39107254010375,6,OFF
150.57822798379053,14,ON
150.83067969413761,9,OFF
150.94513886565534,19,OFF
151.27612031579721,18,OFF
151.2887212220718,16,OFF
151.48255380169877,1,OFF
151.6571933959178,3,OFF
151.70772910640363,2,OFF
151.7248471808494,10,ON
152.1917394987783,14,OFF
152.29180241709577,6,ON
152.38300051400032,12,OFF
152.66128364137717,0,ON
152.68099065861102,15,ON
152.73349466839184,1,ON
153.04253000851463,10,OFF
153.15134137309698,7,ON
153.24514543101463,14,ON
153.34774065258645,6,OFF
153.50894324119963,12,ON
153.5231700868975,4,OFF
153.82453670268796,15,OFF
153.84850231394495,9,ON
153.86190352393407,1,OFF
154.02428837515092,11,OFF
154.35884371538535,7,OFF
154.58463881915122,18,ON
154.58980620317107,3,ON
154.8271805153805,10,ON
154.8731919859372,0,OFF
155.12693780017267,12,OFF
155.16452281681137,6,ON
155.71859596308417,1,ON
155.719204637076,14,OFF
155.91471187834898,3,OFF
155.9396038127508,10,OFF
157.2534012938397,4,ON
157.40386923438578,1,OFF
157.56362184456864,10,ON
157.599285682034,11,ON
157.6088459769432,7,ON
157.82029187237902,12,ON
157.85307883694495,0,ON
158.10660529028578,14,ON
158.13680470953392,3,ON
158.40868113976617,1,ON
158.43416634766095,15,ON
158.46229924640963,6,OFF
158.49330024051906,4,OFF
158.81227023831133,18,OFF
158.9529123698144,0,OFF
159.3298457579528,3,OFF
159.44151172795316,1,OFF
159.55010349703542,11,OFF
159.79494638855766,6,ON
159.91743161955952,4,ON
159.97493312970596,10,OFF
160.05570290430322,15,OFF
160.27199368397945,14,OFF
160.33640112461384,3,ON
160.55422212158186,16,ON
160.92747602663079,12,OFF
161.05121455334242,6,OFF
161.10953352096374,15,ON
161.1653810758359,4,OFF
161.2137021253609,11,ON
161.22779817894124,10,ON
161.4121601967383,1,ON
161.67798530868228,3,OFF
161.9307011065464,2,ON
162.04182128547572,7,OFF
162.11052652679248,12,ON
162.17105934414047,16,OFF
162.4984580172872,14,ON
162.86971645848416,4,ON
163.0621170765028,6,ON
163.08063046886147,2,OFF
163.23458592568872,15,OFF
163.33606182405285,16,ON
163.55646450207524,10,OFF
163.71819514664676,11,OFF
164.10756286413542,5,ON
164.16985714359043,6,OFF
164.36344657030182,2,ON
164.4607677251304,1,OFF
164.80446065932264,15,ON
165.18773167824997,18,ON
165.20700362566495,16,OFF
165.27583590126633,6,ON
165.35151228223958,11,ON
165.41667005568223,2,OFF
165.462554598338,14,OFF
165.49033359407773,7,ON
165.92047468207534,15,OFF
165.9926313585158,12,OFF
166.5829360463467,11,OFF
166.5963944344637,14,ON
167.03219078661894,7,OFF
167.06694949322494,4,OFF
167.1524379884874,10,ON
167.25206240530653,2,ON
167.36308873389325,6,OFF
167.67365677102927,5,OFF
167.84631533234062,18,OFF
168.47937633907875,16,ON
168.67585256665828,2,OFF
168.6972303057734,6,ON
169.14570624356196,14,OFF
169.2747170568813,11,ON
169.30684110924503,18,ON
169.83240183786228,5,ON
170.01945492166635,10,OFF
170.09837140520466,6,OFF
170.12695451415982,15,ON
170.20574046165285,4,ON
170.27845917888476,2,ON
171.22727913369292,6,ON
171.26763170329303,7,ON
171.29218333117956,4,OFF
171.29983866290908,2,OFF
171.7874721339742,15,OFF
171.94161492256697,18,OFF
172.0916521273752,14,ON
172.14229649707988,12,ON
172.4272992445021,6,OFF
172.57631750080844,4,ON
172.5865967649063,13,ON
172.77122425856155,5,OFF
173.00018051472784,8,ON
173.15382898960468,12,OFF
173.37486454907628,16,OFF
173.66934534825597,4,OFF
173.81294681860805,13,OFF
174.14848601576955,5,ON
174.19369267013744,7,OFF
174.32882339874868,3,ON
174.5428634864659,8,OFF
174.67619189731823,6,ON
174.80502764934474,10,ON
175.23775035829513,13,ON
175.2587278768971,5,OFF
175.3176733614033,14,OFF
175.53388470045866,18,ON
176.25055199705028,13,OFF
176.4024279705784,14,ON
176.56680821348436,7,ON
176.67932578805468,18,OFF
176.86419212731934,3,OFF
177.54214735291836,8,ON
177.54911570270997,14,OFF
177.55806178743256,19,ON
177.6490897217567,5,ON
177.71679645474563,10,OFF
177.98237790130543,18,ON
178.05337707956667,3,ON
178.30905328459284,11,OFF
178.55819888962932,19,OFF
178.7479331640047,8,OFF
178.85761363789177,2,ON
179.0824392344666,18,OFF
179.19617783433162,5,OFF
179.20565756286874,4,ON
179.2702255861577,12,ON
179.39054627648736,10,ON
179.5751660774004,11,ON
179.6192862465358,14,ON
179.6339427500262,19,ON
179.65976033573875,7,OFF
179.87360977195993,2,OFF
179.95587246087655,8,ON
180.24699310215513,5,ON
180.44059733775958,4,OFF
180.44413187652722,10,OFF
180.5047161983827,3,OFF
180.61308735331076,12,OFF
180.94085617455178,2,ON
180.96164544983543,14,OFF
181.5523562880212,18,ON
181.66564245544475,19,OFF
181.7525556662925,12,ON
182.09274665320564,2,OFF
182.09360195833176,4,ON
182.35782954820488,11,OFF
182.42575916647235,14,ON
182.5136992344935,0,ON
182.7854732207289,15,ON
183.03940939131286,19,ON
183.1325582503105,16,ON
183.15268044987374,6,OFF
183.2769912220436,7,ON
183.53342146551032,8,OFF
183.5501822302793,14,OFF
183.565306879307,18,OFF
183.72741553217887,11,ON
183.8530332505212,4,OFF
184.04004422040998,12,OFF
184.08188421576392,0,OFF
184.31929023186487,7,OFF
184.58680449883568,8,ON
184.64700038161516,18,ON
184.7558795254557,6,ON
184.88788696899613,2,ON
185.00112590294208,15,OFF
185.06457133903146,4,ON
185.1367906537701,0,ON
185.16002539662782,12,ON
185.17183364403525,14,ON
185.23362514479174,11,OFF
185.37660462668438,19,OFF
185.39885393203957,7,ON
185.87169898468687,6,OFF
186.0467567813644,2,OFF
186.07798990168,8,OFF
186.33490231896656,4,OFF
186.45888653080377,13,ON
186.52425409404117,16,OFF
186.5342931360467,18,OFF
186.75219668103583,11,ON
186.75967843076782,7,OFF
186.8155144556356,15,ON
187.11784816269525,17,OFF
187.11922302114297,8,ON
187.44153611577258,2,ON
187.48201750995327,1,ON
187.5983686296212,13,OFF
187.85806404317952,4,ON
187.86527509398815,18,ON
187.9550040357497,3,ON
188.22780628697438,15,OFF
188.3626107318278,17,ON
188.70135778829038,11,OFF
189.0996533797701,2,OFF
189.2439191632728,1,OFF
189.27159183472696,15,ON
189.3552516643198,19,ON
189.4848017776637,13,ON
190.0736120856856,7,ON
190.1730641996866,2,ON
190.40716856876665,1,ON
190.43850479377048,6,ON
190.95410653100714,15,OFF
191.00651453743941,3,OFF
191.23370949693134,17,OFF
191.25399394302454,7,OFF
191.2643572138636,11,ON
191.65217436222625,1,OFF
192.1424753671178,14,OFF
192.34740979217764,17,ON
192.56597876938466,2,OFF
192.62076107535893,11,OFF
192.71324978777665,6,OFF
192.73989131443852,18,OFF
192.80549859231982,1,ON
192.8539390653198,15,ON
192.92251092721057,4,OFF
193.7341001651561,2,ON
193.75329353938906,3,ON
193.869974074874,5,OFF
194.15898710582638,11,ON
194.170627114806,4,ON
194.47453055798292,13,OFF
194.7565201171813,15,OFF
194.76382571737452,7,ON
194.84864672152088,18,ON
195.24799097254865,19,OFF
195.33557933220615,12,OFF
195.37437410786876,17,OFF
195.45559346469003,11,OFF
195.57940660175515,3,OFF
195.63343365851875,2,OFF
196.30008807040312,15,ON
196.50156289128975,18,OFF
196.53366848703288,17,ON
196.60249398096624,13,ON
196.6665105991399,7,OFF
196.73330791525194,2,ON
196.8132204762489,14,ON
197.0110192192395,1,OFF
197.03005348124574,4,OFF
197.1484060577339,12,ON
197.15993167769437,3,ON
197.47689540295224,6,ON
197.61076008283615,18,ON
197.628194301191,13,OFF
197.81855897003757,2,OFF
197.8807523259391,17,OFF
198.3545864600577,14,OFF
198.40615703853052,4,ON
198.51352204879694,1,ON
198.5812012321431,11,ON
198.59203926992043,6,OFF
198.81300634651018,13,ON
198.82796013373655,2,ON
199.2276311238426,17,ON
199.5734729009978,4,OFF
199.63913947028232,7,ON
199.76499010122245,19,ON
199.7688297763239,12,OFF
199.79413292969943,11,OFF
200.1935926258769,15,OFF
200.3557593010203,1,OFF
200.427911715661,14,ON
200.52445549595308,17,OFF
200.65843469144534,2,OFF
200.9058730324415,19,OFF
201.06128461632645,18,OFF
201.0629228027415,12,ON
201.1726691322657,3,OFF
201.27936950976755,13,OFF
201.64655450138707,7,OFF
201.6982298404844,1,ON
201.795374101284,17,ON
201.80337133954785,11,ON
201.8854195630862,2,ON
202.44725381065987,13,ON
202.4673299039983,18,ON
202.58720215569454,5,ON
202.767788576916,14,OFF
202.99014160237303,1,OFF
203.12725277209228,7,ON
203.17972022688366,12,OFF
203.31890157876686,11,OFF
203.6297951260079,3,ON
203.63788892107712,13,OFF
203.83453571693317,14,ON
203.98363402392252,4,ON
204.09194779124292,1,ON
204.1868301125598,7,OFF
204.42152770574592,10,ON
204.7554550202521,13,ON
204.8272340190155,3,OFF
204.86384321402278,11,ON
205.06300643377233,19,ON
205.0740459507773,14,OFF
205.161892231246,1,OFF
205.24281734798402,2,OFF
205.38263760618943,4,OFF
205.49504140719088,5,OFF
205.73716885681995,15,ON
205.75496423183745,12,ON
205.76640711690035,10,OFF
205.81354668738473,7,ON
205.84043395153688,6,ON
205.94376446060994,3,ON
205.94862252358038,13,OFF
206.06565584459665,19,OFF
206.264017820409,14,ON
206.31735742875537,18,OFF
206.6426497222697,4,ON
206.65291762490705,0,OFF
206.67796445799058,2,ON
207.0671804597925,5,ON
207.15069145976807,3,OFF
207.15589494891427,15,OFF
207.2418498573814,19,ON
207.31521335079793,12,OFF
207.33425784772277,18,ON
207.33481580735238,14,OFF
207.49051566281386,13,ON
207.72371287955474,4,OFF
207.9226778841132,2,OFF
207.9674413315157,6,OFF
207.97890896626433,10,ON
208.04018028566676,11,OFF
208.30015658572992,3,ON
208.324384870257,15,ON
208.35392944521837,1,ON
208.4567344896528,18,OFF
208.46722783960277,19,OFF
208.59590840691519,13,OFF
209.00029592651646,5,OFF
209.08986069282173,6,ON
209.11337112865175,12,ON
209.19403613877247,2,ON
209.43387942165182,15,OFF
209.55377314551322,19,ON
209.58675817167838,1,OFF
209.6502042478657,0,ON
210.00068614907715,7,OFF
210.0980331563531,5,ON
210.27605766221944,10,OFF
210.31990091390455,3,OFF
210.33737195457462,6,OFF
210.3475238964858,2,OFF
210.56108882132375,11,ON
210.9019577785153,14,ON
210.9703266009907,18,ON
211.15690652148788,0,OFF
211.25394605023678,12,OFF
211.39268622657605,17,OFF
211.53263578399094,3,ON
211.54387886068824,1,ON
211.62964974873393,2,ON
211.68453396165492,15,ON
212.05574167453088,19,OFF
212.16527563641523,11,OFF
212.3468472580014,4,ON
212.3759362757635,13,ON
212.55191008809052,0,ON
212.6215091638083,3,OFF
212.63835156674068,10,ON
212.72507736178702,15,OFF
212.83764405678158,1,OFF
212.93629014023148,2,OFF
212.98358709167516,17,ON
213.37371594102095,7,ON
213.4768785525931,4,OFF
213.49421855568522,11,ON
213.676852972464,0,OFF
213.91885731814858,1,ON
213.99972146286166,15,ON
214.1055814221598,13,OFF
214.1236924991154,18,OFF
214.24582205826798,12,ON
214.27984599147348,2,ON
214.3359769150654,3,ON
214.65145339679992,7,OFF
214.87646322640717,4,ON
214.92413409167696,10,OFF
215.27849969841083,12,OFF
215.34940617145864,19,ON
215.48495245067676,13,ON
215.8836099758851,18,ON
216.03186402381218,7,ON
216.03498166186395,4,OFF
216.39079424855325,15,OFF
216.8205536456816,12,ON
216.9206056532385,3,OFF
217.03998387959126,0,ON
217.07449345846612,7,OFF
217.26911546547316,11,OFF
217.35626152431922,2,OFF
217.50413159313732,4,ON
217.67048562141187,10,ON
217.79785258653936,6,ON
217.90196150842917,19,OFF
218.38924574842284,0,OFF
218.53688412138604,4,OFF
218.7543551163465,2,ON
218.80152511682184,7,ON
218.95724197378047,18,OFF
219.02991008017398,19,ON
219.78684309655557,6,OFF
219.895622498547,2,OFF
219.96440283246662,18,ON
220.15942312188145,13,OFF
220.17651522092308,12,OFF
220.1949171825725,19,OFF
220.2539496718782,15,ON
220.33536219856208,14,OFF
220.47719429633594,10,OFF
220.70840138247667,3,ON
220.9060210246865,2,ON
220.9822515099305,18,OFF
221.0126270591877,7,OFF
221.05549502301756,6,ON
221.23190525318532,19,ON
221.2352460040376,4,ON
221.27700192006407,13,ON
221.4754036048786,1,OFF
221.6424288683195,10,ON
221.80948919184385,3,OFF
222.1524130764309,2,OFF
222.37353737997344,15,OFF
222.53648193108793,19,OFF
222.55571312254818,13,OFF
222.58233567606683,6,OFF
222.79634843545006,14,ON
222.9683676396762,12,ON
223.29669906708136,1,ON
223.35999342604057,2,ON
223.61029350531717,13,ON
223.61316189460902,10,OFF
224.0774376141749,15,ON
224.19921270106386,6,ON
224.4218428067063,18,ON
224.42927479091958,7,ON
224.66671450096484,14,OFF
224.82833935341355,13,OFF
225.1119769470947,1,OFF
225.43820161216257,17,OFF
225.48936653825325,4,OFF
226.04284540404882,14,ON
226.13457336659582,18,OFF
226.43003115746205,19,ON
226.51528295329825,17,ON
226.55920828499077,4,ON
226.85238129252784,13,ON
226.88212455816344,8,OFF
226.88297962754348,15,OFF
227.05505533640465,6,OFF
227.25255691104041,12,OFF
227.46056479697512,19,OFF
227.74105116939774,1,ON
227.78227402482133,17,OFF
227.93215904822216,15,ON
227.98868891950116,8,ON
228.03181768318055,13,OFF
228.07104449320704,14,OFF
228.0949109456649,4,OFF
228.2163844740186,18,ON
228.2862894572749,0,ON
228.2960444954065,12,ON
228.49403388456292,6,ON
229.20681308916176,19,ON
229.25100670208445,10,ON
229.2614643749651,8,OFF
229.28407411255483,11,ON
229.35155339899035,15,OFF
229.763484819485,14,ON
229.79096920196534,7,OFF
229.86095799428645,17,ON
229.8823602172637,13,ON
230.12919522240702,18,OFF
230.28649652965046,8,ON
230.31306474261638,11,OFF
230.49794017696644,10,OFF
230.533787329681,19,OFF
230.66992578280934,4,ON
230.68002013419306,0,OFF
230.85098996173258,14,OFF
230.8895314262618,13,OFF
231.29740526297925,18,ON
231.39196977878836,15,ON
231.60404892710005,8,OFF
231.70868976490274,11,ON
231.72243873501486,2,OFF
231.87124144156533,0,ON
231.8748221327209,4,OFF
232.0536926462719,10,ON
232.1440960764,13,ON
232.45234770373816,15,OFF
232.47238896873753,14,ON
232.5431870101174,12,OFF
232.84320444630683,19,ON
232.95941891383728,18,OFF
232.99782834302673,8,ON
233.20825995909493,4,ON
233.27853042200067,0,OFF
233.58179290254907,15,ON
233.6688225345049,6,OFF
233.68020341306857,13,OFF
233.76381202486854,12,ON
233.82492462244414,10,OFF
233.99918599941813,2,ON
234.27289881984555,17,OFF
234.29085448370955,0,ON
234.42866739179053,19,OFF
234.56449540474884,4,OFF
234.80208031852538,12,OFF
234.92166354441292,8,OFF
235.0960758711428,11,OFF
235.2504957268149,15,OFF
235.27181858128384,10,ON
235.33616591860326,14,OFF
235.6816548502035,19,ON
235.92191008707522,8,ON
236.03411513635206,7,ON
236.04300648528113,4,ON
236.18991322213463,11,ON
236.38084776270134,10,OFF
236.46818268613268,15,ON
236.51030143257688,0,OFF
236.70388816383928,12,ON
237.2843851705602,11,OFF
237.31041964275877,4,OFF
238.09218730278437,0,ON
238.2358686647859,8,OFF
238.28056034424876,14,ON
238.43599362467197,10,ON
238.52401552862787,7,OFF
238.67516437014785,1,OFF
238.8063272511238,12,OFF
238.83443535669858,19,OFF
239.04649633565876,4,ON
239.17928030672618,0,OFF
239.36160414779073,17,ON
239.45926462259317,15,OFF
239.64090925832,7,ON
239.76271636012234,6,ON
239.96160909559683,19,ON
240.21560532020925,12,ON
240.27357952743574,2,OFF
240.70432566843127,17,OFF
240.86243981697024,8,ON
241.13406020242533,7,OFF
241.297366666738,0,ON
241.46118612803903,18,ON
241.52167308395056,1,ON
241.6237089044046,11,ON
241.8138433768606,17,ON
241.97066334246378,4,OFF
241.9830844469525,8,OFF
242.26106368316343,15,ON
242.42600639717332,12,OFF
242.63918553549243,1,OFF
242.7658551537425,2,ON
243.03445248347367,10,OFF
243.22030830016598,18,OFF
243.3230660852492,8,ON
243.5060445718724,19,OFF
244.01119061816377,2,OFF
244.02801094289003,12,ON
244.18983197565964,13,ON
244.5171950630686,10,ON
244.53082822959914,18,ON
244.87947691244008,19,ON
245.10423172167978,2,ON
245.25769760214953,0,OFF
245.48398308080613,12,OFF
245.52395063851122,8,OFF
245.58658923734927,5,OFF
245.68389934976298,10,OFF
245.83671530438463,13,OFF
246.30191181067718,2,OFF
246.30500341787814,6,OFF
246.46777983406272,7,ON
246.51533876337663,0,ON
246.66356246864035,14,OFF
246.85581679493922,10,ON
246.86153826088085,18,OFF
247.15817894343664,13,ON
247.19427855728406,8,ON
247.23201182079694,12,ON
247.30119125323085,4,ON
247.32555699251392,6,ON
247.5422562409239,7,OFF
247.7803676265368,0,OFF
247.9103330779994,18,ON
248.21543223973947,2,ON
248.4440800480624,4,OFF
248.45626313478556,12,OFF
248.60416615675206,5,ON
248.73700389170006,6,OFF
248.89404559281144,8,OFF
248.93888932624282,0,ON
249.0045531196602,19,OFF
249.2109045187212,18,OFF
249.31235505940361,7,ON
249.45992651692316,10,OFF
249.46362911937857,2,OFF
249.4787332583026,17,OFF
249.51358864069877,15,OFF
249.63653295839458,14,ON
249.66918316372337,12,ON
249.67775233390094,11,OFF
249.92000431638624,6,ON
250.0548855056071,19,ON
250.20103770229582,8,ON
250.31186040869807,0,OFF
250.34047072356063,18,ON
250.4491053230773,7,OFF
250.51400986369237,5,OFF
250.53691905385782,2,ON
250.84505742219775,11,ON
250.850463212226,10,ON
251.03320730824046,4,ON
251.4319362420331,6,OFF
251.4713119128002,18,OFF
251.48706771471223,7,ON
251.64180099886866,12,OFF
251.6892103655441,15,ON
251.7202053294715,14,OFF
251.73758837919718,0,ON
252.08044794255164,5,ON
252.1526340781057,17,ON
252.41608339514414,2,OFF
252.42092899010512,8,OFF
252.73741957947686,12,ON
252.8135026050427,0,OFF
253.19600999036004,7,OFF
253.46500565030368,5,OFF
253.53800432750282,17,OFF
253.58900067202657,11,OFF
253.6866155188081,18,ON
253.82736104635845,6,ON
253.85247163698227,0,ON
253.95443040295652,12,OFF
254.68130525314976,11,ON
254.78177587921758,4,OFF
254.8857448628915,7,ON
254.97086369958583,12,ON
255.0520250704064,1,ON
255.192919907666,16,ON
255.3084618682326,8,ON
255.6625905225998,6,OFF
255.7571407368678,0,OFF
255.76145607108612,11,OFF
256.0898919838228,1,OFF
256.09634183834186,7,OFF
256.21728297208165,4,ON
256.48286527981384,15,OFF
256.7682517781636,10,OFF
256.7807938326254,8,OFF
256.91253187101063,6,ON
257.1732430563752,11,ON
257.2503498304185,7,ON
257.605985020827,15,ON
257.69514624700236,16,OFF
257.71816027282097,5,ON
258.020887428285,6,OFF
258.0372043607568,10,ON
258.1019281563902,1,ON
258.1640803984006,12,OFF
258.3736434218769,4,OFF
258.44903367246803,11,OFF
258.6365041186058,15,OFF
259.1163279550419,6,ON
259.13119413547855,8,ON
259.1799719340492,7,OFF
259.7377748167568,11,ON
259.7787978570257,16,ON
259.85691258692106,12,ON
259.93425989403954,18,OFF
260.1737736735,14,ON
260.2766016451131,4,ON
260.29364004458796,6,OFF
260.3778480710133,10,OFF
260.42290025819767,8,OFF
260.5521881010459,15,ON
260.76409092418874,5,OFF
260.9251202089747,0,ON
260.93372990432766,17,ON
261.1434789636679,11,OFF
261.1438454976978,16,OFF
261.3633995811014,7,ON
261.469668781419,4,OFF
261.54457240201697,6,ON
261.62793548619413,12,OFF
261.64135330889343,18,ON
262.0035907500734,17,OFF
262.2760650560322,0,OFF
262.3537589997402,11,ON
262.52350710706395,4,ON
262.6002777503366,7,OFF
262.9732146086457,14,OFF
263.15834843118915,6,OFF
263.1963361580577,16,ON
263.21698144312353,12,ON
263.4861659258989,5,ON
263.5057030929513,18,OFF
263.5070678457244,1,OFF
263.78525155250946,0,ON
264.1360683338216,4,OFF
264.1427174388489,8,ON
264.2099401050734,6,ON
264.2481007265829,10,ON
264.2651903328325,12,OFF
264.53786204542274,1,ON
264.6454117217523,11,OFF
264.71758309659873,7,ON
264.8617861365658,15,OFF
264.967325088402,16,OFF
265.1387849468688,2,ON
265.2844027234072,8,OFF
265.3267008863685,10,OFF
265.48035707867115,0,OFF
265.67971291491017,4,ON
265.7354342865255,1,OFF
266.34195143057303,10,ON
266.4068902800742,6,OFF
266.4397870958345,14,ON
266.5839521315595,17,ON
266.61787725009964,18,ON
266.7178187546085,5,OFF
266.74515785411006,4,OFF
266.8032888519193,16,ON
266.80711867190337,0,ON
266.87968162918895,15,ON
266.9291391587348,1,ON
267.4176349121945,11,ON
267.6519539366291,18,OFF
267.7808251119927,4,ON
267.91943014717197,5,ON
267.9431176729333,15,OFF
267.9769061380526,1,OFF
267.99257976239215,17,OFF
268.1196848907992,16,OFF
268.3393280892438,12,ON
268.3575514012068,6,ON
268.4178368100113,10,OFF
268.46681363351854,14,OFF
268.6647361755279,18,ON
268.7299122190005,2,OFF
268.8138592007279,7,OFF
269.09099774953046,11,OFF
269.1653584934484,16,ON
269.1819581617224,1,ON
269.4511589215139,17,ON
269.78920494673883,4,OFF
269.8378684954367,5,OFF
270.1493718004389,7,ON
270.36001875703363,15,ON
270.41447902010736,1,OFF
270.46216989041415,17,OFF
270.8270452274156,12,OFF
271.59949624063285,16,OFF
271.71001367108005,15,OFF
271.7676080800075,7,OFF
272.14224903504754,2,ON
272.14692091604843,8,ON
272.1969915917336,1,ON
272.33659154737126,18,OFF
272.7658247538351,12,ON
272.9441033127184,4,ON
272.9443879541736,0,OFF
273.0405143451798,15,ON
273.21380812824856,1,OFF
274.13225755376254,14,ON
274.3177633135769,17,ON
274.7826509044229,15,OFF
275.23353323500965,14,OFF
275.2896913647359,16,ON
275.2922120702062,12,OFF
275.3839245803261,17,OFF
275.5457234930205,1,ON
275.6828626080455,8,OFF
275.87133113949085,15,ON
276.5431255481879,16,OFF
276.8695819979866,12,ON
