Timestamp,SourceID,Event Type
102.5746321728312,47,OFF
102.58101221960602,69,OFF
102.59087619347326,50,ON
102.61034178480638,83,OFF
102.66885311941617,8,OFF
102.67392250507488,54,ON
102.73402864685362,2,OFF
102.74359098257113,3,ON
102.78073433702647,92,OFF
102.7831880131555,37,OFF
102.85947412702293,34,OFF
102.88556557876765,63,OFF
102.95626273008459,91,OFF
102.96494687759422,75,OFF
103.0517799423081,96,OFF
103.10038115626503,74,ON
103.12306060163607,82,ON
103.16949326898916,99,OFF
103.30615088709794,67,OFF
103.36836612474312,53,ON
103.3746132670223,27,ON
103.49107399237013,29,OFF
103.61032765647956,64,OFF
103.84596689136059,62,OFF
103.85465702971061,61,OFF
103.85912984866097,86,OFF
103.89134476559235,34,ON
103.9270151319442,28,ON
103.92855325202359,55,OFF
103.93487525241294,24,OFF
103.95141403407848,5,OFF
103.97032978663357,75,ON
103.97585207744973,43,ON
103.98750708615579,79,ON
103.99989899259366,46,ON
104.00309577656466,2,ON
104.00671583513099,3,OFF
104.05640541871048,47,ON
104.06489455069246,87,ON
104.07760919083569,90,OFF
104.0931842020401,63,ON
104.11040452481032,69,ON
104.12273666497191,91,ON
104.13685556681943,51,OFF
104.17092493715144,72,ON
104.2135578610006,37,ON
104.3227130760862,9,OFF
104.37957549875073,68,ON
104.38211286231433,82,OFF
104.41854597237186,1,ON
104.44144709194883,8,ON
104.44790240072047,27,OFF
104.46352328912153,45,ON
104.4813108245088,12,ON
104.49497022414837,33,ON
104.54353488344297,23,OFF
104.56045833620507,67,ON
104.59904270028714,83,ON
104.62158129580129,89,ON
104.66465309939908,92,ON
104.75291362924202,52,OFF
104.86184067437831,10,ON
104.92912898748021,55,ON
105.0213172515899,38,OFF
105.03440113723268,74,OFF
105.2183284836698,43,OFF
105.2254586104949,28,OFF
105.24524528667588,63,OFF
105.26812271571423,37,OFF
105.35489828502469,69,OFF
105.40073074380506,57,OFF
105.4442426739744,95,OFF
105.48760203590882,64,ON
105.62745459898177,99,ON
105.63455228835036,12,OFF
105.64514684097232,68,OFF
105.64954287650907,91,OFF
105.67604461734034,78,OFF
105.70740871463595,27,ON
105.73060083348126,90,ON
105.74715058124534,72,OFF
105.787221164661,52,ON
105.83158908548246,9,ON
105.86865119104793,49,ON
105.89174955439466,75,OFF
105.94407446497105,17,ON
105.94840609777073,55,OFF
105.98356140586755,46,OFF
106.0358111740202,24,ON
106.07089664949903,1,OFF
106.1456335930332,5,ON
106.15353949008468,67,OFF
106.15697012003243,23,ON
106.32512621063583,87,OFF
106.36947054679021,38,ON
106.43667617952853,57,ON
106.48582051898391,92,OFF
106.52689577697338,63,ON
106.59767968829898,10,OFF
106.6086377778039,2,OFF
106.63447397448027,89,OFF
106.88462499504908,99,OFF
107.07247917437707,56,OFF
107.15563681553606,68,ON
107.16434149722333,17,OFF
107.21249937565763,9,OFF
107.26008770485646,91,ON
107.26572797138463,5,OFF
107.29932930752699,49,OFF
107.36831045608027,27,OFF
107.41988643501325,83,OFF
107.42448625486334,34,OFF
107.54820973430363,37,ON
107.57388936064514,87,ON
107.66743208269149,38,OFF
107.7052863979507,51,ON
107.75479400884389,57,OFF
107.81201138733363,78,ON
107.82913604405795,24,OFF
107.84100127992991,75,ON
107.863541193645,30,OFF
107.8857518883343,79,OFF
107.90253401136168,95,ON
107.99955528937802,29,ON
108.06780009468135,89,ON
108.1115192008327,84,OFF
108.13289195364743,47,OFF
108.15565359866534,43,ON
108.19461535452362,41,ON
108.25521040685996,86,ON
108.26800250789057,56,ON
108.33308311246672,3,ON
108.33849481410452,68,OFF
108.34234302551471,91,OFF
108.35658001439789,17,ON
108.42142514196998,99,ON
108.4345209955051,48,OFF
108.46064816029869,64,OFF
108.46472810525052,27,ON
108.54251453338478,31,ON
108.68965968304717,52,OFF
108.71069844938737,72,ON
108.74172837999377,49,ON
108.86960117905036,2,ON
108.87238001837954,28,ON
108.93574916351345,62,ON
108.94893047714035,15,ON
108.96091488513866,10,ON
109.06790190954067,95,OFF
109.081750545615,9,ON
109.19398447604469,84,ON
109.19482462853604,38,ON
109.23402434665005,51,OFF
109.3560936946199,63,OFF
109.36363781983117,78,OFF
109.39319425669775,46,ON
109.41156279935326,11,OFF
109.5206025036973,56,OFF
109.64388963449203,64,ON
109.70777274353809,27,OFF
109.72705205347987,86,OFF
109.75950721561274,45,OFF
109.82098932751637,43,OFF
109.84652445660286,67,ON
109.85349623090366,52,ON
109.8822460367802,0,ON
109.9072480305311,48,ON
109.91522707203647,31,OFF
110.03135071735059,24,ON
110.039178583257,8,OFF
110.04056614780086,28,OFF
110.06143154365252,75,OFF
110.1926153759163,62,OFF
110.21967748472467,84,OFF
110.2963888318664,82,ON
110.31074163017418,3,OFF
110.35391183137065,38,OFF
110.43369742850982,95,ON
110.44464057246466,12,ON
110.46983385494785,11,ON
110.48834560492307,87,OFF
110.5507624072774,90,OFF
110.55103655336697,57,ON
110.55105360604632,89,OFF
110.60969169848877,30,ON
110.61536089912526,53,OFF
110.64582852724284,5,ON
110.86531303776941,43,ON
110.99961241794918,56,ON
111.02820436222999,48,OFF
111.13404165646573,75,ON
111.14963221610121,28,ON
111.19451548878261,31,ON
111.29327245479338,45,ON
111.38778086489363,64,OFF
111.46793204451264,38,ON
111.47352213902083,82,OFF
111.57273392989528,52,OFF
111.60433497213116,78,ON
111.60913062992941,12,OFF
111.62531458272676,44,ON
111.75449346777296,53,ON
111.87776658926153,5,OFF
111.99769332369647,27,ON
112.04666251459598,96,ON
112.10212944626706,15,OFF
112.17106174250324,0,OFF
112.17107617851386,56,OFF
112.2071412455683,62,ON
112.29340892985797,45,OFF
112.36729250523295,90,ON
112.37124298674313,9,OFF
112.37776203235116,30,OFF
112.3831735247882,11,OFF
112.39993615452023,55,ON
112.47521463096137,38,OFF
112.61101148984078,16,ON
112.73769298607169,47,ON
112.75495837613154,84,ON
112.78221611901287,63,ON
112.79531249072309,32,OFF
112.8636232096128,10,OFF
113.06627368152591,52,ON
113.14713451291178,5,ON
113.15868871398945,1,ON
113.24673776317034,53,OFF
113.33458794518586,72,OFF
113.33976228585352,8,ON
113.45363557305818,2,OFF
113.49900838310472,43,OFF
113.59014913327941,56,ON
113.62788310855302,79,ON
113.65407851463561,0,ON
113.66574847155697,24,OFF
113.68187957306944,44,OFF
113.74760384452455,38,ON
113.76980479761295,15,ON
113.79537998699394,12,ON
113.96430899206237,32,ON
113.98653654395682,82,ON
114.02644435816185,69,ON
114.07510599318937,84,OFF
114.11834020305167,87,ON
114.15835535028448,47,OFF
114.1663566372886,45,ON
114.21235430595092,61,ON
114.25713861667008,51,ON
114.33894063103935,60,ON
114.34629867534845,9,ON
114.38369542355746,5,OFF
114.407440309989,78,OFF
114.42684138242558,96,OFF
114.50452020934112,88,OFF
114.54359463019878,11,ON
114.58501260443035,52,OFF
114.62518309300822,53,ON
114.63710772026265,43,ON
114.7770149404488,27,OFF
114.81208518272815,56,OFF
114.8400551753657,89,ON
114.85258784305998,44,ON
114.87912109957065,75,OFF
115.04282894211323,29,OFF
115.054691592522,92,ON
115.0663135121775,31,OFF
115.10138582265985,12,OFF
115.12703870372162,84,ON
115.24770498867353,0,OFF
115.30611775920842,87,OFF
115.34112664636697,51,OFF
115.3941327880738,61,OFF
115.63018449752425,1,OFF
115.64132482521923,15,OFF
115.70334237042397,88,ON
115.7890647409061,78,ON
115.79229850778,8,OFF
115.86279127657428,32,OFF
115.87199902493562,11,OFF
116.17379496433226,9,OFF
116.1927254961984,55,OFF
116.19325013859446,84,OFF
116.29605378887088,5,ON
116.46622140204587,72,ON
116.4690167965108,96,ON
116.48362756224812,53,OFF
116.61407105752916,0,ON
116.61680066338008,18,OFF
116.61912122440393,79,OFF
116.73891048719784,88,OFF
116.92914745121604,87,ON
116.94781912769731,52,ON
117.15367539258875,8,ON
117.16131148138726,89,OFF
117.20612284466972,78,OFF
117.2745133867222,9,ON
117.38866866410736,2,ON
117.46260014168222,15,ON
117.49701103242334,51,ON
117.50339104807853,96,OFF
117.5438587649026,23,OFF
117.58336122185412,53,ON
117.62397370025863,29,ON
117.70627136296613,85,OFF
118.27548979949687,41,OFF
118.28103186464003,18,ON
118.28764592372205,28,OFF
118.30269939682358,5,OFF
118.30663625937025,62,OFF
118.30941475587106,79,ON
118.31285211023129,87,OFF
118.39706715918003,72,OFF
118.49580495450336,15,OFF
118.59428896874353,92,OFF
118.60152996897556,32,ON
118.62719839086269,55,ON
118.68758782014218,29,OFF
118.68883936640161,9,OFF
118.69878338481968,53,OFF
118.82405695701344,8,OFF
118.83220863039791,46,OFF
118.83642866738181,17,OFF
119.00957513218603,31,ON
119.03699889683558,82,OFF
119.08602197727035,11,ON
119.20963578431926,45,OFF
119.22136978158882,74,ON
119.30682653134964,68,ON
119.30937692272946,41,ON
119.39538724452208,87,ON
119.45283353442953,5,ON
119.4953729138562,12,ON
119.6675736117154,32,OFF
119.7085839470029,15,ON
119.77151592044667,78,ON
119.77866466426326,55,OFF
119.85271703777602,29,ON
119.9241536308664,89,ON
120.00362424371454,57,OFF
120.10243936911259,92,ON
120.1326006534154,96,ON
120.15450381801689,16,OFF
120.18484352027478,62,ON
120.2364992022517,2,OFF
120.36783992298146,43,OFF
120.59240513180953,31,OFF
120.60473171212644,21,ON
120.61495012981479,72,ON
120.66029300101145,34,ON
120.7005620137921,44,OFF
120.84421055738403,27,ON
120.95722743439816,1,ON
120.96111507982624,5,OFF
120.9632660785048,89,OFF
120.96810599871998,51,OFF
120.97086874734184,82,ON
121.0030424373242,17,ON
121.03803880879825,68,OFF
121.2262289718464,61,ON
121.23551479642686,92,OFF
121.29864497847417,74,OFF
121.31551971471363,48,ON
121.36105590719318,62,OFF
121.38322045305681,16,ON
121.41661180334626,24,ON
121.46723629027247,96,OFF
121.47911597091715,90,OFF
121.6189331935401,78,OFF
121.76791947580755,44,ON
121.78404451609308,12,OFF
121.79260876274887,55,ON
121.7945922682641,3,ON
121.86967973327141,11,OFF
121.98630940560804,21,OFF
122.04988423235694,82,OFF
122.08458019228803,5,ON
122.14396354632851,68,ON
122.1794469455885,27,OFF
122.32845396119521,89,ON
122.33433082618672,54,OFF
122.34327179424591,67,OFF
122.4381864422154,48,OFF
122.49260684913958,18,OFF
122.50586585126696,56,ON
122.71259089426125,90,ON
122.77650794056765,87,OFF
122.86728059574793,46,ON
122.91488756479251,11,ON
122.9318884343121,32,ON
122.94138483994682,74,ON
122.94873180117965,24,OFF
123.028003261104,43,ON
123.04413907670411,78,ON
123.13995974852564,55,OFF
123.26410339173465,3,OFF
123.28618767707871,38,OFF
123.33954785383725,1,OFF
123.3781115475005,8,ON
123.41608304766764,72,OFF
123.42740532507074,17,OFF
123.52599438891367,51,ON
123.53129974538935,21,ON
123.6144983830469,0,OFF
123.70117622170628,61,OFF
123.8227098612412,68,OFF
123.83743443293905,87,ON
123.86077777980807,53,ON
123.86998395762036,54,ON
123.92331455465775,44,OFF
123.94870114249828,18,ON
123.97668493033586,32,OFF
123.99997577734459,27,ON
124.08115807059643,15,OFF
124.43356275468956,96,ON
124.53572060493335,39,OFF
124.54270449068329,1,ON
124.62770032446885,89,OFF
124.69225150026722,24,ON
124.79732245750259,0,ON
124.8359899258812,28,ON
124.93031595893379,38,ON
125.02776146574828,11,OFF
125.0383893526752,8,OFF
125.08300990801825,3,ON
125.0882772571328,54,OFF
125.25092051621299,80,ON
125.25480936521086,23,ON
125.3875449243254,61,ON
125.40455025945538,18,OFF
125.50664016938147,44,ON
125.57604379297523,90,OFF
125.59350770843889,31,ON
125.62233064661937,57,ON
125.67057110505354,88,ON
125.83351558829546,19,ON
125.86796035146455,96,OFF
125.91255851999964,1,OFF
126.0992620345757,51,OFF
126.16175246766147,8,ON
126.17265074413902,67,ON
126.22009843871967,12,ON
126.3083487239422,5,OFF
126.38395577001465,56,OFF
126.4249843371851,53,OFF
126.58400221803534,61,OFF
126.68587734090566,89,ON
126.69378299155375,31,OFF
126.78781363116137,32,ON
126.81414442471937,88,OFF
126.94425750560595,24,OFF
126.95260611044584,23,OFF
127.04240282043071,96,ON
127.21891768332578,18,ON
127.30891650952655,55,ON
127.34989721335708,8,OFF
127.35457555175215,5,ON
127.38270236301807,0,OFF
127.55074801161182,1,ON
127.77231029531231,72,ON
127.77299784760298,78,OFF
127.79327625065461,3,OFF
127.81780028149946,41,OFF
127.92938633294288,27,OFF
127.94951233005598,38,OFF
128.04616672500208,54,ON
128.1394914866336,23,ON
128.2437431543637,28,OFF
128.47461131260496,11,ON
128.48141786784757,87,OFF
128.7455258583462,55,OFF
128.8258408825408,44,OFF
128.96907226434175,69,OFF
128.98412103358407,18,OFF
128.99729233059182,99,OFF
129.009157563943,61,ON
129.0266924793376,24,ON
129.08106105552363,41,ON
129.11336057289242,3,ON
129.12192781477424,91,ON
129.14288080174754,84,ON
129.23330172247174,64,ON
129.24299995953393,78,ON
129.2867188996011,74,OFF
129.34378068910533,57,OFF
129.3781870964814,80,OFF
129.4496902419147,21,OFF
129.498547443119,0,ON
129.5327471890912,11,OFF
129.53634594599177,87,ON
129.55431970008001,5,OFF
129.7524468476269,28,ON
129.9331556004178,27,ON
129.94358686075682,39,ON
130.0352305444174,18,ON
130.03594690015132,14,OFF
130.1706428168886,38,ON
130.17231508340106,99,ON
130.19601952457913,54,OFF
130.20231600800645,16,OFF
130.2304710282524,1,OFF
130.24898837447745,41,OFF
130.42632877273059,19,OFF
130.48414569969927,84,OFF
130.59941467375353,31,ON
130.60668453910665,74,ON
130.62996453170064,0,OFF
130.63244952429727,80,ON
130.88664494896184,21,ON
130.88812386405343,88,ON
130.9898409672805,35,ON
131.06429873332658,39,OFF
131.14739948425213,78,OFF
131.2595280387685,87,OFF
131.32523251854363,53,ON
131.3305664656456,41,ON
131.4610038016475,46,OFF
131.5164708296312,75,ON
131.52063621276378,27,OFF
131.6273787034216,64,OFF
131.6586844301439,86,ON
131.65881102186557,1,ON
131.67384845456317,69,ON
131.7066095088108,0,ON
131.78404810296965,19,ON
131.79723614526043,18,OFF
131.80720985029657,84,ON
131.8867119444138,47,ON
131.91542349284418,16,ON
131.95046965040456,63,OFF
131.98745338016192,3,OFF
132.02399801322105,72,OFF
132.03497724500008,14,ON
132.09685008516942,8,ON
132.13747706241077,11,ON
132.15855173732567,91,OFF
132.27827462476435,80,OFF
132.32001153195168,79,OFF
132.42931586691128,21,OFF
132.5618248439983,29,OFF
132.64358797821956,5,ON
132.71882378876825,17,ON
132.72406170059642,95,OFF
132.74064812501672,31,OFF
132.78708503351766,61,OFF
132.78957746291252,53,OFF
132.81901050703956,84,OFF
132.87031074918812,58,ON
132.90709193594967,0,OFF
132.92203288768206,28,OFF
132.92278899061267,51,ON
132.95637859696973,19,OFF
132.96921675835864,41,OFF
132.97866510513396,27,ON
133.00336084358116,47,OFF
133.0950239869052,14,OFF
133.1215812769082,24,OFF
133.12213753792338,86,OFF
133.3906083047909,16,OFF
133.42785083367824,79,ON
133.48255235739305,1,OFF
133.75249632002314,46,ON
133.77213878519086,87,ON
133.98587440087104,8,OFF
133.99086869596326,53,ON
134.12710385909358,21,ON
134.1590131508919,41,ON
134.2105221838118,84,ON
134.3181465098291,75,OFF
134.32196862138375,17,OFF
134.324787781011,15,ON
134.3353123813134,78,ON
134.3677460219872,51,OFF
134.38433054182124,19,ON
134.40319660285397,39,ON
134.421044296387,29,ON
134.43892067816927,97,ON
134.44312054203473,18,ON
134.45163692154938,24,ON
134.46610407605942,83,ON
134.55538912804926,28,ON
134.6121715480578,47,ON
134.70993730812268,0,ON
134.74484763431934,5,OFF
134.79760479323792,89,OFF
134.86247464055543,27,OFF
134.9614041402997,45,ON
134.9621632926875,95,ON
135.0277397896587,1,ON
135.08660492230703,72,ON
135.24029290319478,43,OFF
135.24812530465985,84,OFF
135.29157626478403,38,OFF
135.37689280423058,75,ON
135.52311406341437,50,OFF
135.55847086637255,74,OFF
135.58149652710145,41,OFF
135.58497671620486,18,OFF
135.61118903759782,83,OFF
135.7267820530512,29,OFF
135.79887368713747,16,ON
135.8198246522191,47,OFF
135.87372575526547,31,ON
135.906372712495,28,OFF
135.93917560623646,27,ON
136.040516835962,15,OFF
136.0440538131507,86,ON
136.12792671033895,24,OFF
136.1770449008562,54,ON
136.2423350368665,97,OFF
136.25540143032435,51,ON
136.40853335211284,38,ON
136.41152305862082,72,OFF
136.42894699830677,80,ON
136.4533395582695,19,OFF
136.49608681234164,46,OFF
136.57064870167025,53,OFF
136.6151722767519,74,ON
136.63900522293173,57,ON
136.69141140324064,64,ON
136.7109793684585,62,ON
136.74767166821678,35,OFF
136.77116256081578,75,OFF
136.9573416888612,90,ON
136.95781822957525,27,OFF
136.96045457340801,83,ON
136.98064478290019,50,ON
137.0435284162188,78,OFF
137.07270454735476,21,OFF
137.12256269133184,86,OFF
137.14070767039996,16,OFF
137.17661104200312,47,ON
137.27535868326024,87,OFF
137.27915289974587,91,ON
137.28992954911618,18,ON
137.4455569675189,97,ON
137.47919363702573,39,OFF
137.5361281221722,24,ON
137.55342350438602,80,OFF
137.59026645886024,54,OFF
137.72433238700648,61,ON
137.8237412739175,22,ON
137.83380498353006,67,OFF
137.89474787949453,38,OFF
137.93415272261254,62,OFF
138.00724775762887,43,ON
138.05870583886062,72,ON
138.1644932217514,78,ON
138.17230990821605,90,OFF
138.18395368194467,69,OFF
138.27549252174188,74,OFF
138.32342899288574,21,ON
138.65827881899978,87,ON
138.75603207058154,9,ON
138.88297352486262,22,OFF
138.9930553640463,15,ON
139.00852882489053,52,OFF
139.02710664689758,91,OFF
139.03444809265508,96,OFF
139.03657191861572,28,ON
139.05356470045064,17,ON
139.05831921856242,24,OFF
139.0807008690063,84,ON
139.14633908359843,38,ON
139.15649062598456,8,ON
139.23407377172157,78,OFF
139.28211609924327,43,OFF
139.30133365787285,64,OFF
139.30248076470187,53,ON
139.30440813341346,19,ON
139.34445628953569,55,ON
139.48229693800693,18,OFF
139.5189876127073,67,ON
139.5824865246035,72,OFF
139.69916957701668,90,ON
139.70616811574556,75,ON
139.7132441504192,74,ON
139.74663263771382,87,OFF
139.7635698602904,60,OFF
139.8597172233578,9,OFF
139.94885053446504,1,OFF
140.0083534913311,46,ON
140.06086429023782,50,OFF
140.27696084922235,15,OFF
140.32129692490057,96,ON
140.33788213192446,11,OFF
140.40527117537474,55,OFF
140.4308132093885,89,ON
140.49411364480676,54,ON
140.50128676942083,62,ON
140.51928814170788,29,ON
140.52980460485514,51,OFF
140.617374879339,31,OFF
140.91423944691834,69,ON
140.927632237451,38,OFF
140.9299447168931,86,ON
141.0358771065243,60,ON
141.26678434073548,17,OFF
141.3480334374068,18,ON
141.36149044280285,1,ON
141.41542886264023,83,OFF
141.4227014194349,55,ON
141.44723042571295,15,ON
141.57668577894077,51,ON
141.65007423182556,14,ON
141.69385184908882,87,ON
141.75712344750872,11,ON
141.80608808771112,21,OFF
141.84741244956078,85,ON
141.8873308879845,80,ON
142.16745312513427,19,OFF
142.2109432781105,72,ON
142.2262359780031,75,OFF
142.29566079917106,57,OFF
142.315523740746,45,OFF
142.376296102034,27,ON
142.380002952666,54,OFF
142.41133628667896,18,OFF
142.5008707305347,55,OFF
142.65241393393572,39,ON
142.66325750181306,29,OFF
142.71462632935877,51,OFF
142.72916988465292,79,OFF
142.74348085958025,86,OFF
142.79840408421833,31,ON
142.80713816747456,67,OFF
142.85587826477422,1,OFF
142.87566270535407,15,OFF
142.9004559449918,17,ON
142.96674131986634,96,OFF
143.11865286156146,28,OFF
143.35681266378563,45,ON
143.37058275364234,21,ON
143.38457268242695,90,OFF
143.4965615722138,89,OFF
143.61572383905988,11,OFF
143.80453312525822,2,ON
143.9273688504273,64,ON
144.0196930619903,41,ON
144.02235762946023,50,ON
144.1378207703227,95,OFF
144.13944333914446,52,ON
144.44538315215422,1,ON
144.4847170086664,84,OFF
144.66140338998505,55,ON
144.7566683058154,45,OFF
144.93089170526142,89,ON
144.98907222707527,72,OFF
144.99969019789248,8,OFF
145.03602321502774,2,OFF
145.1104376139065,58,OFF
145.15371343377743,90,ON
145.28650231747727,79,ON
145.29540541068027,64,OFF
145.6351492098463,67,ON
145.829130891621,14,OFF
145.83788039068574,16,ON
145.93371080408548,45,ON
146.03990361474195,55,OFF
146.06411487940065,48,ON
146.07941057434718,74,OFF
146.13366390049148,28,ON
146.21952513247174,58,ON
146.26559862917483,36,OFF
146.32506663924482,11,ON
146.63307879806644,80,OFF
146.6800186092938,79,OFF
146.691787110538,50,OFF
146.79357004112367,27,OFF
146.90090367566302,89,OFF
146.9461116056484,62,OFF
146.97672892495345,86,ON
147.03400543854195,69,OFF
147.06938904372737,52,OFF
147.23263787098742,74,ON
147.32459589995074,36,ON
147.56019199135005,96,ON
147.57097679512583,87,OFF
147.61903674379195,11,OFF
147.6221536983183,43,ON
147.85203926342564,28,OFF
147.9300383896933,90,OFF
147.9540038144792,19,ON
147.96929579697786,29,ON
148.0660477870498,79,ON
148.10600027272818,41,OFF
148.15341301148806,89,ON
148.1752163338274,57,ON
148.23295802027906,54,ON
148.26059694834782,24,ON
148.41470889490736,50,ON
148.42815324406243,91,ON
148.54742271997443,51,ON
148.59452132544905,36,OFF
148.62757049124448,63,ON
148.79846873621753,14,ON
148.83008248141377,15,ON
148.8472750697179,43,OFF
148.92982110968978,52,ON
149.0377347342318,61,OFF
149.04237480815772,84,ON
149.06898867859292,19,OFF
149.20136412514086,89,OFF
149.20367442326142,74,OFF
149.2542910677849,54,OFF
149.27320510067207,79,OFF
149.293323365498,48,OFF
149.32658400706916,67,OFF
149.4568469955872,41,ON
149.55938363137494,80,ON
149.76793928690932,25,ON
149.80144424057013,87,ON
149.87651405040606,15,OFF
149.8814648741939,1,OFF
149.891512925246,69,ON
150.08199355507205,63,OFF
150.1435211347059,51,OFF
150.19410466201438,86,OFF
150.21905964547884,43,ON
150.31448192800516,19,ON
150.3657767697783,28,ON
150.3704994493001,79,ON
150.43876200181376,61,ON
150.6351243593175,96,OFF
150.63969271948443,36,ON
150.67641153648782,57,OFF
150.78398973595657,80,OFF
150.86957817121538,48,ON
150.88286824446206,29,OFF
150.89470831228658,99,OFF
151.04575975742677,54,ON
151.05151540887107,74,ON
151.15256548866773,91,OFF
151.19066377927092,41,OFF
151.22292356853134,87,OFF
151.23273949216582,43,OFF
151.38355329400696,68,ON
151.40985655148492,25,OFF
151.44703264673154,67,ON
151.5402116227216,19,OFF
151.56993295813925,63,ON
151.67540979538305,79,OFF
151.7520790436855,57,ON
151.77170509028335,28,OFF
151.77949504932852,8,ON
151.8767098836729,11,ON
151.8944322137028,88,OFF
151.91164809897782,99,ON
151.97075644732288,23,OFF
152.2106153738042,22,ON
152.2182590661407,96,ON
152.2313247431323,84,OFF
152.2511906001519,80,ON
152.31645309167726,60,OFF
152.39795683292354,91,ON
152.44838489462103,72,ON
152.6117647073328,69,OFF
152.6187290434261,41,ON
152.6278187946397,74,OFF
152.74975433087056,12,OFF
152.87556156072378,48,OFF
152.9372806049799,88,ON
152.960600997258,11,OFF
153.05452530866626,13,ON
153.0914525809444,2,ON
153.158298670682,15,ON
153.20396632719573,54,OFF
153.22355633671162,22,OFF
153.40922086257763,67,OFF
153.44363209504613,23,ON
153.5832046968518,83,ON
153.7394720968461,78,ON
153.74330909785297,25,ON
153.75184557464786,84,ON
153.81526728958255,69,ON
153.93999602288122,80,OFF
153.98481020949748,38,ON
154.05011210082824,72,OFF
154.0542153179148,41,OFF
154.1105970539841,96,OFF
154.27128186670993,48,ON
154.31577167514456,22,ON
154.4184231290556,12,ON
154.51669353992762,74,ON
154.59018372903682,68,OFF
154.82268991168306,29,ON
154.9278433279896,69,OFF
154.97368531268117,24,OFF
155.08297126925845,84,OFF
155.09815169579616,54,ON
155.18364085417048,91,OFF
155.31857756747127,67,ON
155.47205029408738,48,OFF
155.53076700956203,5,ON
155.60999819696735,28,ON
155.61476758833317,22,OFF
155.67813073239353,16,OFF
155.82595752810326,68,ON
155.936607224887,69,ON
156.2590715501598,84,ON
156.29375117049926,43,ON
156.35713480718263,54,OFF
156.39809877100822,72,ON
156.41820039403174,13,OFF
156.65227075650233,92,ON
156.71312797145785,28,OFF
156.7630025046122,22,ON
156.77232903110286,24,ON
156.7874958276105,25,OFF
156.8659183800505,67,OFF
156.92079438205076,68,OFF
156.95256944029012,11,ON
156.9780879564018,91,ON
156.98145891216691,69,OFF
157.02727330962585,80,ON
157.03146573871524,74,OFF
157.07760322231448,32,OFF
157.09753246198582,14,OFF
157.30569009005524,5,OFF
157.37196789484412,12,OFF
157.50058868678516,90,ON
157.5776570528337,9,ON
157.65424753734533,15,OFF
157.91238404867335,28,ON
158.01454261866039,22,OFF
158.1402715204364,48,ON
158.15464406923417,67,ON
158.19709060247078,25,ON
158.25492034835128,43,OFF
158.32207521378484,32,ON
158.35406675706852,84,OFF
158.44944159209268,57,OFF
158.484727031589,85,OFF
158.49063050710996,14,ON
158.4934776572092,96,ON
158.50073431866227,87,ON
158.58519653942494,88,OFF
158.65223779327053,68,ON
159.1064197571781,22,ON
159.12154640493398,54,ON
159.32808669313133,1,ON
159.41447614745493,28,OFF
159.45532727253877,48,OFF
159.45552669033898,18,ON
159.57589036802744,5,ON
159.6009642619455,14,OFF
159.9695646259818,92,OFF
160.03266792651536,15,ON
160.09457960527374,57,ON
160.1732001228981,85,ON
160.18357484862165,32,OFF
160.21754835551235,58,OFF
160.33402181066697,29,OFF
160.34475852522536,80,OFF
160.35312281210008,54,OFF
160.36854196201656,68,OFF
160.39860670316764,60,ON
160.4599123419798,22,OFF
160.55795429898956,84,ON
160.5821126649665,88,ON
160.75306009743082,18,OFF
160.76274258724868,48,ON
160.91081628023514,24,OFF
160.91487135446272,21,OFF
160.9438952003203,69,ON
161.03934195053523,82,ON
161.05826332018734,67,OFF
161.21977210953978,50,OFF
161.28801068921697,15,OFF
161.42132279984048,68,ON
161.47278580904162,63,OFF
161.50771595190918,51,ON
161.52748833331526,60,OFF
161.54667940271537,13,ON
161.5840581987952,80,ON
161.75935142665728,9,OFF
161.84128990145652,22,ON
161.98958334751404,25,OFF
162.09187223637855,85,OFF
162.1114796868731,84,OFF
162.11656087962302,19,ON
162.12306179715384,78,OFF
162.36791949314198,18,ON
162.49549024104545,48,OFF
162.60051022387643,21,ON
162.6387090098549,63,ON
162.65487181896174,79,ON
162.72024640897712,5,OFF
162.79607799051396,13,OFF
162.85574024911764,55,ON
162.91819755421915,91,OFF
163.05857571562038,57,OFF
163.0914695463474,68,OFF
163.1358772055393,32,ON
163.32683510047994,25,ON
163.4810754302331,15,ON
163.54629989697273,60,ON
163.61290514557587,78,ON
163.64223764954014,43,ON
163.67830382127468,87,OFF
163.69647866590805,99,OFF
163.79442446647084,86,ON
163.87175070861628,13,ON
163.87572817989238,79,OFF
163.92010004239074,5,ON
163.9533857695716,58,ON
164.2490089053104,18,OFF
164.31757990839213,22,OFF
164.36492622103535,9,ON
164.42824248359295,52,OFF
164.4472033546994,19,OFF
164.470151835007,63,OFF
164.52851024506268,91,ON
164.53430584574858,57,ON
164.67069315931678,60,OFF
164.78313976617295,80,OFF
164.80762416792555,43,OFF
164.87418800030056,46,OFF
164.87533379424548,38,OFF
164.90208210847692,86,OFF
164.91064529740723,61,OFF
164.96028928619546,15,OFF
165.00044332797847,87,ON
165.09318683316476,99,ON
165.1605559657762,5,OFF
165.17812613121427,53,OFF
165.2244941467751,32,OFF
165.31693842455692,25,OFF
165.67146617170397,1,OFF
165.7591983493225,18,ON
165.85955767243306,43,ON
165.92042660481965,91,OFF
166.0125023667339,57,OFF
166.02146720011612,52,ON
166.05883630751742,6,ON
166.112489487382,99,OFF
166.16303268903943,87,OFF
166.18578492629263,53,ON
166.25079854349303,32,ON
